Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
2/20/2017 00:50,13.97,62.12,0.079,0.037,0.156,25608.81356,15782.37082,15722.77387
2/20/2017 01:00,13.97,62.06,0.077,0.081,0.134,25267.11864,15497.87234,15450.69347
2/20/2017 01:10,13.99,64.17,0.077,0.07,0.141,24846.10169,15184.19453,15305.96985
2/20/2017 01:20,13.98,65.0,0.073,0.077,0.115,24364.0678,14888.7538,15114.93467
2/20/2017 01:30,13.94,65.77,0.077,0.066,0.115,23997.9661,14637.08207,14958.63317
2/20/2017 01:40,13.88,66.4,0.076,0.04,0.111,23644.0678,14389.05775,14854.43216
2/20/2017 01:50,13.91,65.2,0.076,0.091,0.119,23247.45763,14130.09119,14727.07538
2/20/2017 02:00,13.94,65.93,0.078,0.073,0.093,22802.0339,13962.31003,14721.28643
2/20/2017 02:10,13.96,67.91,0.074,0.051,0.111,22826.44068,13863.82979,14640.24121
2/20/2017 02:20,13.9,67.97,0.074,0.048,0.122,22417.62712,13692.40122,14356.58291
2/20/2017 02:30,13.87,67.0,0.075,0.037,0.137,22179.66102,13666.8693,14200.28141
2/20/2017 02:40,13.82,68.04,0.077,0.033,0.126,22002.71186,13520.97264,14171.33668
2/20/2017 02:50,13.77,69.01,0.076,0.059,0.082,21618.30508,13480.85106,14153.96985
2/20/2017 03:00,13.76,69.08,0.074,0.04,0.111,21349.83051,13400.6079,13928.20101
2/20/2017 03:10,13.73,69.27,0.073,0.062,0.119,21349.83051,13320.36474,13905.04523
2/20/2017 03:20,13.7,69.34,0.077,0.029,0.145,21392.54237,13269.30091,13899.25628
2/20/2017 03:30,13.75,69.87,0.073,0.037,0.122,21435.25424,13229.17933,13916.62312
2/20/2017 03:40,13.73,71.5,0.076,0.11,0.134,21081.35593,13127.05167,13754.53266
2/20/2017 03:50,13.69,72.7,0.073,0.066,0.111,20947.11864,13068.69301,13719.79899
2/20/2017 04:00,13.6,72.8,0.075,0.084,0.096,21002.0339,13086.93009,13690.85427
2/20/2017 04:10,13.58,72.4,0.073,0.081,0.115,21044.74576,13167.17325,13661.90955
2/20/2017 04:20,13.55,73.0,0.075,0.073,0.111,21044.74576,13167.17325,13841.36683
2/20/2017 04:30,13.51,72.9,0.075,0.029,0.137,21496.27119,13090.57751,13870.31156
2/20/2017 04:40,13.55,72.2,0.076,0.066,0.145,21545.08475,13225.53191,13824.0
2/20/2017 04:50,13.46,72.4,0.077,0.051,0.134,21746.44068,13342.24924,13847.15578
2/20/2017 05:00,13.5,70.4,0.074,0.084,0.1,21807.45763,13539.20973,13841.36683
2/20/2017 05:10,13.55,69.48,0.072,0.055,0.1,21819.66102,13666.8693,14090.29146
2/20/2017 05:20,13.56,69.51,0.077,0.026,0.122,21905.08475,13681.45897,14015.03518
2/20/2017 05:30,13.57,70.5,0.075,0.051,0.122,23174.23729,14407.29483,14674.97487
2/20/2017 05:40,13.48,72.0,0.075,0.084,0.111,23717.28814,14633.43465,14657.60804
2/20/2017 05:50,13.37,72.2,0.075,0.04,0.13,23845.42373,14717.32523,14703.9196
2/20/2017 06:00,13.43,71.1,0.075,0.029,0.119,23637.9661,14779.33131,14472.36181
2/20/2017 06:10,13.41,71.8,0.074,0.07,0.126,23680.67797,14666.2614,14316.0603
2/20/2017 06:20,13.41,71.3,0.074,0.07,0.145,23369.49153,14348.93617,14188.70352
2/20/2017 06:30,13.42,71.1,0.076,0.048,0.1,22686.10169,14148.32827,13858.73367
2/20/2017 06:40,13.42,71.3,0.076,0.073,0.126,22411.52542,14133.7386,13563.49749
2/20/2017 06:50,13.45,71.5,0.076,0.084,0.122,22185.76271,14538.60182,12596.74372
2/20/2017 07:00,13.49,71.2,0.073,0.029,0.152,22399.32203,14735.56231,11768.92462
2/20/2017 07:10,13.3,74.2,0.071,0.037,0.152,23351.18644,15038.29787,11647.35678
2/20/2017 07:20,13.22,74.3,0.072,0.062,0.148,23534.23729,15300.91185,11618.41206
2/20/2017 07:30,13.3,73.5,0.074,0.059,0.089,23448.81356,15501.51976,11763.13568
2/20/2017 07:40,13.44,72.1,0.075,0.07,0.13,23808.81356,15527.05167,11572.1005
2/20/2017 07:50,13.5,72.1,0.073,0.333,0.36,24144.40678,15439.51368,11363.69849
2/20/2017 08:00,13.57,70.3,0.074,0.78,0.805,24357.9661,15632.82675,11392.64322
2/20/2017 08:10,13.62,69.24,0.071,2.522,2.552,24919.32203,16128.87538,11629.98995
2/20/2017 08:20,13.69,69.25,0.074,4.289,4.161,25547.79661,16880.24316,11977.32663
2/20/2017 08:30,13.7,69.41,0.071,6.5,6.457,25999.32203,17135.56231,12266.77387
2/20/2017 08:40,13.71,69.35,0.073,9.9,9.78,26194.57627,17387.23404,12318.87437
2/20/2017 08:50,13.8,67.98,0.075,12.24,12.12,26688.81356,17609.72644,12399.9196
2/20/2017 09:00,13.79,67.78,0.077,17.47,17.05,26896.27119,18025.53191,12857.24623
2/20/2017 09:10,13.62,74.3,0.074,17.22,17.32,27890.84746,18390.27356,13129.32663
2/20/2017 09:20,13.13,76.3,0.071,23.86,24.42,28232.54237,18908.20669,13517.18593
2/20/2017 09:30,13.07,77.0,0.073,40.57,41.1,28976.94915,19017.62918,14015.03518
2/20/2017 09:40,13.15,77.1,0.073,59.19,64.34,29489.49153,19455.31915,14171.33668
2/20/2017 09:50,13.36,76.2,0.076,87.3,88.0,29941.01695,19717.93313,14460.78392
2/20/2017 10:00,13.48,75.6,0.072,99.6,100.6,30484.0678,20097.26444,14756.0201
2/20/2017 10:10,13.61,74.5,0.073,106.1,107.9,31216.27119,20166.56535,14964.42211
2/20/2017 10:20,13.7,73.1,0.073,92.2,92.9,32143.72881,20527.65957,15259.65829
2/20/2017 10:30,13.83,71.8,0.073,114.2,115.2,32851.52542,20677.20365,15491.21608
2/20/2017 10:40,13.86,71.2,0.074,109.4,110.5,33772.88136,20841.33739,15566.47236
2/20/2017 10:50,13.91,70.4,0.075,96.9,98.3,34230.50847,21133.1307,15664.88442
2/20/2017 11:00,13.99,69.95,0.074,139.4,141.1,34852.88136,21355.6231,15936.96482
2/20/2017 11:10,14.07,69.32,0.074,155.1,155.1,35182.37288,21767.78116,16243.77889
2/20/2017 11:20,14.13,68.98,0.073,163.6,163.5,35676.61017,21931.91489,16440.60302
2/20/2017 11:30,14.14,68.75,0.072,109.3,109.4,35938.98305,22158.05471,16585.32663
2/20/2017 11:40,13.98,69.28,0.072,91.9,93.0,36103.72881,22570.21277,16811.09548
2/20/2017 11:50,13.97,69.15,0.075,144.2,145.7,36451.52542,22588.44985,16978.97487
2/20/2017 12:00,14.15,68.78,0.072,176.1,179.1,36604.0678,22646.80851,17222.11055
2/20/2017 12:10,14.22,68.31,0.071,101.3,102.6,37214.23729,23037.08207,17442.09045
2/20/2017 12:20,13.57,75.5,0.071,87.4,86.6,37909.83051,23219.45289,17679.43719
2/20/2017 12:30,12.77,79.5,0.08,240.2,237.8,38221.01695,23551.36778,17656.28141
2/20/2017 12:40,12.7,81.3,0.074,127.7,124.2,38605.42373,23627.96353,17893.62814
2/20/2017 12:50,12.46,82.7,0.075,124.4,123.8,37861.01695,23675.37994,17957.30653
2/20/2017 13:00,12.14,83.2,0.077,206.2,201.8,37781.69492,23226.74772,17743.11558
2/20/2017 13:10,12.45,83.8,0.075,262.0,255.2,38166.10169,23379.93921,18183.07538
2/20/2017 13:20,12.76,83.8,0.07,150.7,147.0,38166.10169,23296.04863,18449.36683
2/20/2017 13:30,12.78,83.5,0.075,90.7,88.8,38007.45763,23084.49848,18449.36683
2/20/2017 13:40,12.7,82.1,0.073,142.2,141.8,37751.18644,23095.44073,18524.62312
2/20/2017 13:50,12.67,82.3,0.074,236.4,232.8,37629.15254,22843.769,18432.0
2/20/2017 14:00,12.8,83.9,0.07,318.9,319.2,36884.74576,23102.73556,18426.21106
2/20/2017 14:10,13.02,85.4,0.073,553.4,537.5,36720.0,22931.30699,18513.04523
2/20/2017 14:20,13.37,85.5,0.073,455.9,448.2,36573.55932,23139.20973,18397.26633
2/20/2017 14:30,13.21,84.8,0.072,216.1,214.3,36439.32203,23073.55623,18356.74372
2/20/2017 14:40,13.51,84.9,0.074,310.3,310.7,36280.67797,23361.70213,18287.27638
2/20/2017 14:50,13.47,83.5,0.074,252.2,250.9,35847.45763,23358.05471,17864.68342
2/20/2017 15:00,13.64,80.9,0.075,330.6,333.7,36006.10169,23649.84802,17754.69347
2/20/2017 15:10,13.85,78.4,0.073,478.3,493.6,36231.86441,23606.07903,17766.27136
2/20/2017 15:20,14.08,76.2,0.074,256.0,256.6,36091.52542,23766.56535,17754.69347
2/20/2017 15:30,14.27,74.7,0.073,134.7,130.2,36158.64407,23620.66869,17656.28141
2/20/2017 15:40,14.2,75.0,0.075,552.9,574.4,36256.27119,23565.95745,17528.92462
2/20/2017 15:50,14.3,73.5,0.075,218.7,212.4,35945.08475,23434.65046,17349.46734
2/20/2017 16:00,14.12,72.1,0.074,255.0,256.7,36256.27119,23343.46505,17372.62312
2/20/2017 16:10,14.24,72.1,0.077,377.9,392.2,36738.30508,23310.6383,17378.41206
2/20/2017 16:20,14.44,72.2,0.075,388.9,400.6,37110.50847,23299.69605,17332.1005
2/20/2017 16:30,14.23,72.0,0.075,171.1,170.9,36878.64407,22996.96049,17198.95477
2/20/2017 16:40,14.06,71.4,0.073,305.2,313.7,36384.40678,22796.35258,17366.83417
2/20/2017 16:50,14.46,71.0,0.074,457.4,487.2,36683.38983,23007.90274,17285.78894
2/20/2017 17:00,14.38,69.86,0.075,331.9,356.9,37440.0,23029.78723,17430.51256
2/20/2017 17:10,14.28,70.6,0.073,266.5,296.4,38001.35593,22964.13374,17424.72362
2/20/2017 17:20,14.35,70.6,0.076,254.6,287.1,38593.22034,23212.15805,17673.64824
2/20/2017 17:30,14.43,70.3,0.074,225.8,252.5,38715.25424,23325.22796,18165.70854
2/20/2017 17:40,14.37,69.69,0.074,201.7,228.9,39087.45763,23704.55927,19149.82915
2/20/2017 17:50,14.37,69.33,0.075,187.9,214.2,40112.54237,24102.12766,20562.33166
2/20/2017 18:00,14.43,68.69,0.071,153.6,176.0,40844.74576,24641.94529,22206.39196
2/20/2017 18:10,14.28,68.83,0.068,85.0,96.9,42449.49153,25546.50456,24041.48744
2/20/2017 18:20,14.0,69.36,0.073,42.88,47.22,44157.9661,26622.4924,25019.8191
2/20/2017 18:30,13.88,69.89,0.074,21.79,23.47,44975.59322,27082.06687,25592.92462
2/20/2017 18:40,13.85,70.2,0.077,29.21,32.67,44749.83051,27260.79027,25824.48241
2/20/2017 18:50,13.7,70.9,0.074,10.36,10.47,44676.61017,27206.07903,25801.32663
2/20/2017 19:00,13.45,72.3,0.077,4.048,4.12,44334.91525,26837.68997,25743.43719
2/20/2017 19:10,13.27,72.9,0.077,1.142,1.187,44298.30508,26855.92705,25726.07035
2/20/2017 19:20,12.9,74.3,0.08,0.231,0.367,44200.67797,26837.68997,25772.38191
2/20/2017 19:30,12.63,75.7,0.077,0.095,0.119,43852.88136,26702.73556,25569.76884
2/20/2017 19:40,12.46,76.7,0.078,0.059,0.13,43303.72881,26447.41641,25320.84422
2/20/2017 19:50,11.92,78.0,0.076,0.048,0.141,43254.91525,26261.39818,25396.1005
2/20/2017 20:00,11.62,79.4,0.075,0.048,0.145,43389.15254,26370.82067,25390.31156
2/20/2017 20:10,11.32,80.1,0.071,0.07,0.137,43883.38983,26713.67781,25859.21608
2/20/2017 20:20,10.99,80.8,0.077,0.091,0.126,44121.35593,26936.17021,25922.89447
2/20/2017 20:30,10.75,81.7,0.073,0.088,0.152,43846.77966,26742.85714,25801.32663
2/20/2017 20:40,10.67,82.1,0.072,0.048,0.111,43566.10169,26451.06383,25633.44724
2/20/2017 20:50,10.55,82.7,0.078,0.04,0.126,43077.9661,26491.18541,25679.75879
2/20/2017 21:00,10.39,83.2,0.076,0.04,0.148,42748.47458,26400.0,25529.24623
2/20/2017 21:10,10.3,83.4,0.074,0.037,0.126,42345.76271,26254.10334,25118.23116
2/20/2017 21:20,10.24,83.9,0.071,0.066,0.122,41943.05085,25998.78419,25066.13065
2/20/2017 21:30,10.33,84.0,0.067,0.026,0.1,41290.16949,25404.25532,24805.62814
2/20/2017 21:40,10.08,84.2,0.086,0.073,0.134,40570.16949,25137.99392,24516.1809
2/20/2017 21:50,10.02,84.3,0.084,0.051,0.141,39392.54237,24576.29179,24464.0804
2/20/2017 22:00,9.75,84.8,0.084,0.055,0.115,38501.69492,24116.71733,24076.22111
2/20/2017 22:10,9.68,85.1,0.082,0.048,0.119,37922.0339,23682.67477,23694.15075
2/20/2017 22:20,9.75,86.2,0.087,0.059,0.104,36951.86441,23358.05471,23398.91457
2/20/2017 22:30,9.91,85.7,0.087,0.051,0.111,36195.25424,23022.4924,22762.13065
2/20/2017 22:40,9.81,85.8,0.082,0.055,0.126,35249.49153,22544.68085,22258.49246
2/20/2017 22:50,9.54,85.8,0.079,0.029,0.126,34480.67797,21884.49848,21696.96482
2/20/2017 23:00,9.3,86.3,0.086,0.07,0.104,33357.9661,21165.95745,20423.39698
2/20/2017 23:10,9.3,86.3,0.086,0.051,0.093,32326.77966,20520.36474,20226.57286
2/20/2017 23:20,9.13,86.8,0.086,0.051,0.122,31350.50847,19962.31003,19792.40201
2/20/2017 23:30,9.26,86.9,0.082,0.062,0.1,30587.79661,19378.7234,19416.1206
2/20/2017 23:40,9.26,86.8,0.083,0.073,0.089,29733.55932,18795.13678,18924.0603
2/20/2017 23:50,9.16,87.1,0.081,0.04,0.122,28861.01695,18306.38298,18073.08543
2/21/2017 00:00,8.99,87.1,0.084,0.048,0.137,28128.81356,17890.57751,17511.55779
2/21/2017 00:10,8.87,87.4,0.082,0.044,0.108,27402.71186,17299.69605,16834.25126
2/21/2017 00:20,8.84,87.6,0.083,0.059,0.096,26914.57627,17120.97264,16770.57286
2/21/2017 00:30,8.78,87.8,0.084,0.059,0.111,26347.11864,16559.27052,16376.92462
2/21/2017 00:40,8.58,87.8,0.084,0.073,0.141,26005.42373,16296.65653,16116.42211
2/21/2017 00:50,8.42,87.8,0.082,0.044,0.115,25267.11864,15920.97264,15763.29648
2/21/2017 01:00,8.37,88.0,0.083,0.07,0.134,24876.61017,15610.94225,15410.17085
2/21/2017 01:10,8.28,88.2,0.085,0.037,0.134,24296.94915,15162.31003,15132.30151
2/21/2017 01:20,8.42,88.2,0.085,0.073,0.119,23943.05085,14892.40122,15045.46734
2/21/2017 01:30,8.48,88.0,0.08,0.066,0.108,23552.54237,14699.08815,14831.27638
2/21/2017 01:40,8.33,87.8,0.081,0.022,0.119,23070.50847,14465.6535,14553.40704
2/21/2017 01:50,8.37,88.0,0.08,0.07,0.085,22856.94915,14348.93617,14536.0402
2/21/2017 02:00,8.25,87.8,0.082,0.051,0.122,22533.55932,14024.31611,14379.73869
2/21/2017 02:10,8.05,88.3,0.082,0.051,0.126,22295.59322,13867.4772,14373.94975
2/21/2017 02:20,8.07,88.4,0.087,0.091,0.108,22100.33898,13856.53495,14119.23618
2/21/2017 02:30,7.85,88.3,0.082,0.04,0.122,21770.84746,13097.87234,13933.98995
2/21/2017 02:40,7.66,88.6,0.085,0.026,0.148,21758.64407,12627.35562,13887.67839
2/21/2017 02:50,7.73,88.9,0.083,0.059,0.167,21825.76271,12419.45289,13685.06533
2/21/2017 03:00,7.63,88.8,0.086,0.055,0.163,21685.42373,12660.18237,13754.53266
2/21/2017 03:10,7.58,88.9,0.084,0.07,0.089,21685.42373,12835.25836,13702.43216
2/21/2017 03:20,7.5,88.8,0.083,0.044,0.108,21264.40678,13342.24924,13436.1407
2/21/2017 03:30,7.44,89.1,0.082,0.059,0.1,21270.50847,13302.12766,13424.56281
2/21/2017 03:40,7.39,89.1,0.083,0.044,0.096,21270.50847,13294.83283,13546.13065
2/21/2017 03:50,7.38,89.1,0.085,0.059,0.078,21349.83051,13200.0,13494.03015
2/21/2017 04:00,7.47,89.2,0.085,0.062,0.137,21606.10169,13236.47416,13522.97487
2/21/2017 04:10,7.44,89.0,0.083,0.037,0.115,21404.74576,13243.769,13598.23116
2/21/2017 04:20,7.31,88.9,0.086,0.033,0.122,21416.94915,13167.17325,13494.03015
2/21/2017 04:30,7.23,89.2,0.081,0.044,0.111,21575.59322,13203.64742,13505.60804
2/21/2017 04:40,7.13,89.2,0.084,0.048,0.115,21240.0,13192.70517,13447.71859
2/21/2017 04:50,6.969,89.2,0.087,0.062,0.119,21423.05085,13324.01216,13586.65327
2/21/2017 05:00,6.982,89.3,0.084,0.051,0.122,21850.16949,13531.91489,13789.26633
2/21/2017 05:10,7.04,89.2,0.088,0.055,0.163,21722.0339,13615.80547,13783.47739
2/21/2017 05:20,7.01,89.3,0.085,0.059,0.156,21746.44068,13801.82371,13986.09045
2/21/2017 05:30,7.01,89.4,0.085,0.055,0.093,22783.72881,14564.13374,14466.57286
2/21/2017 05:40,7.03,89.3,0.084,0.055,0.13,23369.49153,14841.33739,14576.56281
2/21/2017 05:50,7.26,89.2,0.085,0.044,0.108,23113.22034,14538.60182,14287.11558
2/21/2017 06:00,7.62,88.7,0.089,0.048,0.111,23009.49153,14556.83891,14055.55779
2/21/2017 06:10,7.67,87.8,0.088,0.081,0.108,23180.33898,14363.52584,14032.40201
2/21/2017 06:20,7.58,86.9,0.086,0.059,0.078,22917.9661,14290.57751,13858.73367
2/21/2017 06:30,7.61,86.8,0.09,0.044,0.089,22411.52542,14060.79027,13673.48744
2/21/2017 06:40,7.52,86.9,0.089,0.081,0.1,22112.54237,13911.2462,12990.39196
2/21/2017 06:50,7.65,86.8,0.085,0.029,0.115,21856.27119,14119.14894,11878.91457
2/21/2017 07:00,7.84,85.5,0.09,0.033,0.145,22185.76271,14454.71125,11404.22111
2/21/2017 07:10,8.2,84.2,0.085,0.029,0.067,22625.08475,15093.00912,11276.86432
2/21/2017 07:20,8.58,81.8,0.085,0.07,0.111,23180.33898,15195.13678,11172.66332
2/21/2017 07:30,8.82,79.1,0.091,0.106,0.104,23302.37288,15479.63526,11155.29648
2/21/2017 07:40,9.25,77.7,0.086,0.304,0.367,23253.55932,15556.231,11074.25126
2/21/2017 07:50,9.81,75.0,0.086,1.779,1.717,23143.72881,15403.03951,10790.59296
2/21/2017 08:00,10.32,72.4,0.085,10.79,10.33,23912.54237,15578.1155,10935.31658
2/21/2017 08:10,10.46,70.3,0.085,6.295,6.305,24620.33898,16231.00304,11218.97487
2/21/2017 08:20,10.69,70.2,0.086,13.08,13.24,24778.98305,16413.37386,11340.54271
2/21/2017 08:30,10.8,69.82,0.089,28.15,27.9,25029.15254,16603.03951,11537.36683
2/21/2017 08:40,10.91,70.5,0.085,59.24,58.49,25700.33898,16902.12766,11855.75879
2/21/2017 08:50,11.15,70.4,0.085,58.8,56.38,26011.52542,17113.67781,11844.1809
2/21/2017 09:00,10.88,72.9,0.087,36.83,35.8,26932.88136,17547.72036,12376.76382
2/21/2017 09:10,11.22,72.5,0.082,56.94,56.06,27530.84746,18262.61398,12602.53266
2/21/2017 09:20,12.6,66.41,0.085,82.5,82.1,28098.30508,18361.09422,12660.42211
2/21/2017 09:30,11.35,71.1,0.086,84.6,81.6,28751.18644,18838.90578,12967.23618
2/21/2017 09:40,12.13,71.0,0.085,74.5,72.2,29568.81356,19247.41641,13355.09548
2/21/2017 09:50,13.21,63.11,0.086,87.4,83.3,30081.35593,19349.54407,13540.34171
2/21/2017 10:00,13.45,62.67,0.083,93.9,92.1,30355.9322,19520.97264,13708.22111
2/21/2017 10:10,13.34,63.77,0.083,123.5,122.2,31234.57627,19783.58663,14061.34673
2/21/2017 10:20,13.45,62.0,0.081,128.0,125.7,32216.94915,20327.05167,14391.31658
2/21/2017 10:30,13.59,60.2,0.083,193.0,191.6,32515.9322,20275.98784,14611.29648
2/21/2017 10:40,13.64,61.07,0.084,150.9,145.2,33016.27119,20381.76292,14866.01005
2/21/2017 10:50,13.31,64.94,0.081,143.4,142.3,33669.15254,20717.32523,15230.71357
2/21/2017 11:00,13.09,65.31,0.086,227.5,222.9,34273.22034,20863.22188,15682.25126
2/21/2017 11:10,13.28,64.51,0.082,327.1,321.2,34608.81356,21173.25228,15954.33166
2/21/2017 11:20,13.55,63.71,0.085,464.4,459.6,34926.10169,21155.0152,16104.84422
2/21/2017 11:30,13.55,61.14,0.083,196.2,193.1,35493.55932,21381.15502,16417.44724
2/21/2017 11:40,13.55,61.77,0.083,231.5,227.9,36152.54237,21527.05167,16469.54774
2/21/2017 11:50,13.64,60.77,0.085,281.9,280.1,36433.22034,21698.48024,16683.73869
2/21/2017 12:00,14.16,59.37,0.084,509.8,509.4,36457.62712,21844.3769,16758.99497
2/21/2017 12:10,14.59,56.66,0.088,729.0,758.0,36933.55932,21964.74164,16926.87437
2/21/2017 12:20,15.18,55.46,0.086,754.0,792.0,36896.94915,22267.4772,17326.31156
2/21/2017 12:30,15.51,54.52,0.084,731.0,773.0,37623.05085,22464.43769,17691.01508
2/21/2017 12:40,15.53,53.56,0.085,716.0,765.0,37958.64407,22639.51368,17893.62814
2/21/2017 12:50,15.79,54.32,0.082,761.0,803.0,38245.42373,22701.51976,17586.81407
2/21/2017 13:00,15.92,55.29,0.083,810.0,851.0,37885.42373,22431.61094,17818.37186
2/21/2017 13:10,15.86,53.22,0.084,877.0,933.0,38245.42373,22683.28267,17887.8392
2/21/2017 13:20,15.92,53.16,0.079,845.0,897.0,38288.13559,22519.14894,17847.31658
2/21/2017 13:30,16.25,53.52,0.082,818.0,855.0,38306.44068,22464.43769,17829.94975
2/21/2017 13:40,16.1,53.92,0.083,690.8,708.0,37970.84746,22497.26444,17783.63819
2/21/2017 13:50,15.86,54.52,0.081,870.0,922.0,37732.88136,22555.6231,17575.23618
2/21/2017 14:00,15.76,53.79,0.081,862.0,903.0,37696.27119,22635.86626,17210.53266
2/21/2017 14:10,15.84,53.02,0.079,881.0,936.0,37440.0,22756.231,17337.88945
2/21/2017 14:20,15.69,52.15,0.079,661.8,691.1,37183.72881,22854.71125,17540.50251
2/21/2017 14:30,15.24,52.49,0.079,671.9,704.0,37433.89831,23069.90881,17534.71357
2/21/2017 14:40,15.3,53.99,0.083,772.0,821.0,36835.9322,23080.85106,17366.83417
2/21/2017 14:50,15.6,53.52,0.078,715.0,775.0,36549.15254,23310.6383,17372.62312
2/21/2017 15:00,15.61,53.39,0.08,674.0,737.0,36665.08475,23204.86322,17453.66834
2/21/2017 15:10,15.72,53.32,0.082,723.0,788.0,36518.64407,23270.51672,17581.02513
2/21/2017 15:20,15.59,53.32,0.081,641.8,700.0,36402.71186,23412.76596,17714.17085
2/21/2017 15:30,15.67,53.12,0.083,577.2,637.2,35914.57627,23474.77204,17482.61307
2/21/2017 15:40,15.95,52.52,0.077,551.7,605.6,35725.42373,23080.85106,17523.13568
2/21/2017 15:50,16.18,53.02,0.08,560.5,613.1,35682.71186,23259.57447,17378.41206
2/21/2017 16:00,16.13,54.32,0.08,404.6,437.6,35084.74576,22909.42249,17227.8995
2/21/2017 16:10,15.9,54.69,0.079,393.0,428.5,35286.10169,23015.19757,17395.77889
2/21/2017 16:20,15.84,55.09,0.08,305.4,330.7,35212.88136,22613.98176,17389.98995
2/21/2017 16:30,15.62,56.23,0.083,392.4,438.4,35096.94915,22271.12462,17546.29146
2/21/2017 16:40,15.9,56.19,0.084,399.5,449.5,35395.9322,22183.58663,17447.8794
2/21/2017 16:50,16.03,56.06,0.081,355.7,405.3,35536.27119,22318.54103,17528.92462
2/21/2017 17:00,15.9,57.59,0.077,146.0,156.7,35640.0,22117.93313,17667.8593
2/21/2017 17:10,15.57,58.06,0.081,88.0,89.0,36164.74576,22351.36778,17841.52764
2/21/2017 17:20,15.4,58.8,0.083,87.7,90.1,36750.50847,22654.10334,18102.03015
2/21/2017 17:30,15.29,59.33,0.081,119.4,128.2,37616.94915,22781.76292,18339.37688
2/21/2017 17:40,15.27,60.1,0.081,115.2,129.1,38343.05085,23088.1459,19057.20603
2/21/2017 17:50,15.41,59.93,0.083,160.3,188.4,39593.89831,23653.49544,20313.40704
2/21/2017 18:00,15.4,60.0,0.076,85.9,98.2,40869.15254,24167.78116,21725.90955
2/21/2017 18:10,15.24,60.76,0.082,60.42,68.17,40051.52542,25163.52584,23780.98492
2/21/2017 18:20,15.11,61.1,0.082,35.63,38.81,41943.05085,26680.85106,24927.19598
2/21/2017 18:30,15.03,61.6,0.08,51.95,61.95,42187.11864,27326.44377,25430.83417
2/21/2017 18:40,15.03,61.83,0.08,25.2,28.44,44035.9322,27286.32219,25390.31156
2/21/2017 18:50,14.89,62.43,0.083,9.29,9.39,44280.0,27111.2462,25303.47739
2/21/2017 19:00,14.89,62.43,0.081,4.981,4.947,44298.30508,26921.58055,25187.69849
2/21/2017 19:10,14.94,62.5,0.083,2.028,2.107,44206.77966,26848.63222,25135.59799
2/21/2017 19:20,15.1,61.23,0.082,0.414,0.427,44096.94915,26841.33739,24846.15075
2/21/2017 19:30,15.01,61.66,0.082,0.059,0.145,43755.25424,26513.06991,24834.57286
2/21/2017 19:40,14.94,62.52,0.082,0.073,0.122,43572.20339,26407.29483,24822.99497
2/21/2017 19:50,14.75,63.19,0.083,0.04,0.137,43700.33898,26381.76292,24435.13568
2/21/2017 20:00,14.49,64.59,0.082,0.033,0.145,43560.0,26367.17325,24608.80402
2/21/2017 20:10,14.95,64.26,0.08,0.037,0.111,43901.69492,26575.07599,25048.76382
2/21/2017 20:20,14.83,63.69,0.08,0.044,0.122,43987.11864,26593.31307,25326.63317
2/21/2017 20:30,14.3,65.73,0.081,0.018,0.156,43724.74576,26556.83891,25118.23116
2/21/2017 20:40,14.11,66.59,0.081,0.059,0.119,43450.16949,26447.41641,25025.60804
2/21/2017 20:50,13.98,67.53,0.086,0.062,0.115,43029.15254,26348.93617,25112.44221
2/21/2017 21:00,14.08,67.73,0.083,0.051,0.13,42480.0,26111.8541,24904.0402
2/21/2017 21:10,14.32,67.13,0.08,0.048,0.156,42065.08475,25998.78419,24753.52764
2/21/2017 21:20,14.64,65.06,0.081,0.044,0.13,41564.74576,25579.33131,24417.76884
2/21/2017 21:30,14.58,64.86,0.082,0.059,0.115,41393.89831,25276.59574,24174.63317
2/21/2017 21:40,14.43,65.22,0.081,0.033,0.156,40795.9322,25112.46201,23653.62814
