Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
7/29/2017 07:40,25.43,49.42,4.907,201.7,190.7,29354.95017,20005.06329,19250.20921
7/29/2017 07:50,25.85,47.35,4.905,233.2,221.3,29884.38538,20244.3038,19732.21757
7/29/2017 08:00,26.3,44.72,4.908,266.6,254.0,30216.07973,20870.88608,20316.65272
7/29/2017 08:10,26.69,41.81,4.909,300.2,286.3,31179.2691,21508.86076,21154.14226
7/29/2017 08:20,26.89,42.12,4.907,332.9,294.9,32174.35216,22017.72152,21624.10042
7/29/2017 08:30,27.13,41.82,4.908,366.3,197.6,32805.84718,22875.94937,22395.31381
7/29/2017 08:40,27.38,41.15,4.908,400.1,63.02,33367.17608,23137.97468,22762.84519
7/29/2017 08:50,27.47,43.68,4.909,434.1,33.66,33896.6113,23696.20253,23154.47699
7/29/2017 09:00,27.3,45.08,4.909,465.7,31.31,34591.89369,23916.4557,23540.08368
7/29/2017 09:10,27.57,45.18,4.91,495.8,31.67,35516.81063,24645.56962,24371.54812
7/29/2017 09:20,27.91,43.82,4.91,526.4,32.03,36473.62126,25321.51899,24787.28033
7/29/2017 09:30,28.17,43.79,4.907,554.7,32.5,37003.05648,25553.16456,24937.90795
7/29/2017 09:40,28.37,42.35,4.906,581.6,32.9,37545.24917,26069.62025,25088.53556
7/29/2017 09:50,28.68,42.12,4.908,607.8,33.35,37921.59468,26445.56962,25100.58577
7/29/2017 10:00,28.8,42.82,4.907,635.4,33.87,38476.54485,26673.41772,25311.46444
7/29/2017 10:10,28.93,43.19,4.906,659.7,34.76,39497.14286,26718.98734,25630.79498
7/29/2017 10:20,28.98,43.45,4.907,683.3,35.6,38553.0897,27056.96203,25841.67364
7/29/2017 10:30,29.28,42.78,4.907,709.0,35.32,39624.71761,27273.41772,26082.67782
7/29/2017 10:40,29.29,42.65,4.907,730.0,35.32,40230.69767,27436.70886,26269.45607
7/29/2017 10:50,29.55,41.58,4.907,749.0,36.23,40709.10299,27778.48101,26371.88285
7/29/2017 11:00,30.08,40.42,4.907,765.0,37.03,40817.54153,28055.6962,26733.38912
7/29/2017 11:10,30.44,40.38,4.911,782.0,38.11,41372.49169,28146.83544,26914.14226
7/29/2017 11:20,31.05,39.48,4.909,798.0,38.5,41940.19934,28165.82278,26908.11715
7/29/2017 11:30,31.15,37.61,4.906,818.0,37.83,41780.7309,28317.72152,26920.16736
7/29/2017 11:40,31.16,37.08,4.91,831.0,37.51,42118.80399,27998.73418,27010.54393
7/29/2017 11:50,31.62,36.65,4.909,839.0,38.49,42099.66777,28158.22785,27082.84519
7/29/2017 12:00,31.71,36.65,4.906,852.0,37.58,42023.12292,28568.35443,27594.97908
7/29/2017 12:10,31.83,36.21,4.907,867.0,36.29,41697.80731,28625.31646,27757.6569
7/29/2017 12:20,32.0,35.52,4.907,872.0,36.95,41519.20266,28393.67089,27811.88285
7/29/2017 12:30,32.39,34.95,4.906,880.0,37.25,41608.50498,28500.0,28095.06276
7/29/2017 12:40,32.85,34.31,4.907,886.0,37.96,41857.27575,28317.72152,28113.13808
7/29/2017 12:50,32.81,33.11,4.908,891.0,38.03,41570.23256,27918.98734,27950.46025
7/29/2017 13:00,33.17,33.38,4.908,888.0,39.69,41398.00664,28146.83544,27848.03347
7/29/2017 13:10,33.12,33.35,4.909,887.0,40.88,41608.50498,28029.11392,28058.91213
7/29/2017 13:20,33.53,33.52,4.908,888.0,41.08,42284.65116,27945.56962,28076.98745
7/29/2017 13:30,33.54,33.21,4.906,882.0,41.26,41774.35216,27975.94937,28251.71548
7/29/2017 13:40,33.84,33.48,4.907,884.0,41.01,41793.48837,27816.4557,28107.11297
7/29/2017 13:50,33.91,32.25,4.909,874.0,40.76,41640.39867,27767.08861,28299.91632
7/29/2017 14:00,34.29,32.85,4.908,869.0,41.41,41595.74751,27755.6962,28227.61506
7/29/2017 14:10,34.08,32.61,4.911,863.0,40.63,41538.33887,27884.81013,28149.2887
7/29/2017 14:20,34.03,33.18,4.906,856.0,40.85,41723.32226,27763.29114,28125.18828
7/29/2017 14:30,34.14,32.48,4.908,850.0,39.01,41308.70432,27702.53165,27992.63598
7/29/2017 14:40,34.06,32.45,4.907,838.0,38.44,41117.34219,27459.49367,27890.20921
7/29/2017 14:50,34.17,29.74,4.911,829.0,37.94,40970.63123,27527.8481,28076.98745
7/29/2017 15:00,34.29,29.51,4.912,816.0,37.78,40409.30233,27330.37975,27835.98326
7/29/2017 15:10,34.23,30.24,4.908,803.0,37.5,40262.59136,27148.10127,27793.80753
7/29/2017 15:20,34.21,30.71,4.907,786.0,37.64,40230.69767,27079.74684,27775.73222
7/29/2017 15:30,34.02,30.18,4.907,768.0,37.04,40237.07641,27030.37975,27775.73222
7/29/2017 15:40,33.82,31.14,4.907,746.0,37.96,40371.0299,27000.0,27739.58159
7/29/2017 15:50,33.74,31.24,4.907,724.0,37.66,40275.34884,26722.78481,27811.88285
7/29/2017 16:00,33.46,31.38,4.908,703.0,35.96,40039.33555,26627.8481,27793.80753
7/29/2017 16:10,33.38,31.61,4.911,683.0,35.09,40001.06312,26905.06329,27775.73222
7/29/2017 16:20,33.56,30.64,4.908,658.5,34.57,39599.20266,26836.70886,28058.91213
7/29/2017 16:30,33.64,29.78,4.908,632.7,33.9,39280.26578,26813.92405,28354.14226
7/29/2017 16:40,33.55,28.44,4.907,607.4,33.27,39171.82724,26851.89873,28462.59414
7/29/2017 16:50,33.43,27.78,4.911,583.8,33.14,38929.43522,26954.43038,28486.69456
7/29/2017 17:00,33.25,27.44,4.91,556.9,32.92,39050.63123,26692.40506,28577.07113
7/29/2017 17:10,33.25,26.24,4.909,528.8,32.53,39210.09967,26639.24051,28661.42259
7/29/2017 17:20,33.04,26.01,4.904,499.6,32.03,39407.84053,26612.65823,28775.89958
7/29/2017 17:30,32.93,26.08,4.908,467.3,31.72,39318.53821,26665.82278,28860.25105
7/29/2017 17:40,32.82,26.28,4.907,436.4,31.66,39465.24917,26700.0,28793.9749
7/29/2017 17:50,32.73,28.18,4.908,405.1,31.78,39682.12625,26612.65823,28932.5523
7/29/2017 18:00,32.41,28.54,4.912,374.9,33.62,39458.87043,26677.21519,29251.88285
7/29/2017 18:10,32.39,27.88,4.911,342.7,64.88,39707.6412,26836.70886,29378.41004
7/29/2017 18:20,32.15,28.58,4.91,312.4,197.4,39458.87043,26798.73418,29498.91213
7/29/2017 18:30,32.05,29.01,4.909,279.7,277.2,39618.33887,26927.8481,29920.66946
7/29/2017 18:40,31.87,29.51,4.909,232.9,266.3,39809.701,27167.08861,30294.22594
7/29/2017 18:50,31.48,31.81,4.908,212.8,232.5,39981.92691,27246.83544,30818.41004
7/29/2017 19:00,31.01,34.28,4.91,181.8,199.8,40664.45183,27581.01266,31969.20502
7/29/2017 19:10,30.64,33.98,4.91,152.4,168.4,41653.15615,28135.44304,33156.15063
7/29/2017 19:20,30.33,35.35,4.911,124.7,138.3,43184.05316,29726.58228,36253.05439
7/29/2017 19:30,30.01,38.15,4.908,100.4,111.4,46411.69435,31849.36709,38837.82427
7/29/2017 19:40,29.7,40.51,4.906,76.7,84.9,49320.39867,33322.78481,40446.5272
7/29/2017 19:50,29.11,42.75,4.907,53.81,58.99,50755.61462,34154.43038,41766.0251
7/29/2017 20:00,28.55,45.52,4.905,34.05,35.73,51253.15615,34344.3038,42073.30544
7/29/2017 20:10,28.11,46.75,4.907,13.03,11.0,51412.62458,34336.70886,42055.23013
7/29/2017 20:20,27.76,48.28,4.906,6.34,5.413,51278.6711,34253.16456,42037.15481
7/29/2017 20:30,27.52,48.62,4.908,2.051,1.652,51304.18605,33900.0,41784.10042
7/29/2017 20:40,27.3,50.25,4.909,0.344,0.385,50570.63123,33505.06329,41500.9205
7/29/2017 20:50,27.02,51.68,4.909,0.117,0.13,50245.31561,33284.81013,41109.2887
7/29/2017 21:00,26.75,53.08,4.905,0.106,0.096,49747.77409,33186.07595,40699.58159
7/29/2017 21:10,26.54,54.48,4.907,0.135,0.059,49683.98671,33129.11392,40253.72385
7/29/2017 21:20,26.31,55.69,4.91,0.091,0.07,49550.03322,32730.37975,39910.29289
7/29/2017 21:30,26.06,57.25,4.908,0.106,0.1,49333.15615,32475.94937,39464.43515
7/29/2017 21:40,25.78,58.45,4.908,0.121,0.052,49167.30897,32468.35443,39247.53138
7/29/2017 21:50,25.57,59.52,4.911,0.08,0.111,48829.23588,32187.34177,38910.12552
7/29/2017 22:00,25.4,60.09,4.907,0.091,0.096,47974.48505,31906.32911,38265.43933
7/29/2017 22:10,25.32,60.12,4.908,0.113,0.067,47349.36877,31541.77215,37385.77406
7/29/2017 22:20,25.29,60.29,4.909,0.091,0.1,46890.09967,31230.37975,37174.8954
7/29/2017 22:30,25.34,60.42,4.909,0.113,0.093,46411.69435,30979.74684,37066.44351
7/29/2017 22:40,25.25,60.99,4.909,0.095,0.111,46067.24252,30846.83544,36662.76151
7/29/2017 22:50,25.15,61.55,4.909,0.106,0.096,45518.6711,30808.86076,36048.20084
7/29/2017 23:00,24.9,62.92,4.903,0.099,0.115,44402.39203,30330.37975,35355.31381
7/29/2017 23:10,24.72,63.62,4.907,0.106,0.093,43643.32226,29996.20253,34999.83264
7/29/2017 23:20,24.59,64.22,4.908,0.121,0.089,43037.34219,29449.36709,34590.12552
7/29/2017 23:30,24.44,64.89,4.908,0.088,0.104,42201.72757,29115.18987,34349.12134
7/29/2017 23:40,24.34,65.19,4.91,0.084,0.122,41468.17276,28636.70886,33620.08368
7/29/2017 23:50,24.31,65.42,4.911,0.11,0.104,40556.01329,27945.56962,32752.46862
7/30/2017 00:00,24.23,65.72,4.903,0.102,0.082,39803.32226,27056.96203,31969.20502
7/30/2017 00:10,24.11,66.42,4.902,0.113,0.111,38789.10299,26848.10127,31577.57322
7/30/2017 00:20,23.96,67.02,4.903,0.095,0.082,38246.9103,26301.26582,31408.87029
7/30/2017 00:30,23.86,67.29,4.905,0.088,0.115,37500.59801,26111.39241,30860.58577
7/30/2017 00:40,23.84,67.86,4.905,0.084,0.1,36607.57475,25477.21519,30306.27615
7/30/2017 00:50,23.95,67.76,4.904,0.088,0.115,36033.48837,25325.31646,29818.24268
7/30/2017 01:00,23.81,67.19,4.901,0.095,0.085,35248.90365,24615.18987,29384.43515
7/30/2017 01:10,23.7,67.56,4.903,0.106,0.082,34796.01329,24182.27848,28944.60251
7/30/2017 01:20,23.57,66.92,4.906,0.077,0.133,34221.92691,23836.70886,28456.56904
7/30/2017 01:30,23.59,65.69,4.904,0.095,0.085,33820.06645,23426.58228,27860.08368
7/30/2017 01:40,23.69,64.39,4.906,0.084,0.107,33354.4186,23153.16456,27414.22594
7/30/2017 01:50,23.83,64.65,4.907,0.095,0.096,32831.36213,22872.1519,26853.89121
7/30/2017 02:00,23.35,63.22,4.905,0.077,0.104,32569.83389,22420.25316,26148.95397
7/30/2017 02:10,23.55,60.52,4.906,0.095,0.096,32180.7309,22260.75949,25431.96653
7/30/2017 02:20,23.75,65.62,4.906,0.099,0.13,31900.06645,21831.64557,24781.25523
7/30/2017 02:30,23.59,65.96,4.905,0.077,0.096,31638.53821,21656.96203,24058.24268
7/30/2017 02:40,23.57,66.79,4.905,0.088,0.107,30975.1495,21201.26582,23528.03347
7/30/2017 02:50,23.78,64.69,4.906,0.11,0.104,31287.70764,21087.34177,23287.02929
7/30/2017 03:00,23.87,63.79,4.905,0.113,0.085,30962.39203,20772.1519,23088.20084
7/30/2017 03:10,23.83,59.85,4.906,0.088,0.1,30949.63455,20669.62025,22931.54812
7/30/2017 03:20,23.95,58.89,4.907,0.121,0.082,30911.36213,20434.17722,22792.97071
7/30/2017 03:30,23.9,59.52,4.908,0.106,0.122,30866.71096,20229.11392,22877.32218
7/30/2017 03:40,23.9,59.56,4.904,0.091,0.13,31223.92027,20324.05063,22877.32218
7/30/2017 03:50,23.87,58.89,4.907,0.121,0.067,31185.64784,20202.53165,22449.53975
7/30/2017 04:00,23.77,59.42,4.905,0.08,0.119,30656.21262,19955.6962,22196.48536
7/30/2017 04:10,23.55,61.79,4.904,0.095,0.119,30305.38206,19891.13924,21943.43096
7/30/2017 04:20,23.39,62.22,4.904,0.095,0.104,30171.42857,19674.68354,21521.67364
7/30/2017 04:30,23.53,61.72,4.904,0.095,0.107,29801.46179,19560.75949,21310.79498
7/30/2017 04:40,23.54,59.95,4.908,0.088,0.093,29272.02658,19245.56962,20539.58159
7/30/2017 04:50,23.37,62.26,4.909,0.102,0.078,28270.56478,18201.26582,20009.37238
7/30/2017 05:00,23.18,65.52,4.905,0.095,0.148,26637.60797,16959.49367,19436.98745
7/30/2017 05:10,22.96,65.82,4.907,0.069,0.141,25719.06977,16279.74684,18394.64435
7/30/2017 05:20,22.86,65.69,4.903,0.08,0.148,25049.30233,15516.4557,17267.94979
7/30/2017 05:30,22.95,66.86,4.903,0.084,0.133,24813.28904,15368.35443,16484.68619
7/30/2017 05:40,23.19,67.16,4.904,0.08,0.141,24532.62458,15053.16456,16225.60669
7/30/2017 05:50,23.05,66.29,4.904,0.084,0.174,24277.47508,15239.24051,16322.00837
7/30/2017 06:00,23.26,67.79,4.906,0.157,0.122,24302.99003,15117.72152,16671.46444
7/30/2017 06:10,23.31,69.66,4.904,0.53,0.437,24730.36545,15243.03797,17135.39749
7/30/2017 06:20,23.16,70.7,4.903,1.737,1.341,24679.33555,15053.16456,17177.57322
7/30/2017 06:30,22.96,70.6,4.905,4.139,3.212,24755.8804,15155.6962,17418.57741
7/30/2017 06:40,23.13,70.2,4.905,8.05,6.654,24768.63787,15417.72152,17527.02929
7/30/2017 06:50,23.28,71.4,4.904,15.62,12.36,25062.0598,15455.6962,17647.53138
7/30/2017 07:00,23.35,72.2,4.908,33.47,25.9,25247.04319,15797.46835,17792.13389
7/30/2017 07:10,23.34,72.7,4.904,51.55,37.8,25476.67774,15683.5443,18280.16736
7/30/2017 07:20,23.41,72.9,4.903,82.8,63.7,25668.03987,16063.29114,18852.5523
7/30/2017 07:30,23.35,72.6,4.903,119.5,95.5,25974.21927,16579.74684,19189.95816
7/30/2017 07:40,23.33,71.9,4.903,123.0,95.8,26146.44518,16993.67089,19810.54393
7/30/2017 07:50,23.55,71.0,4.903,124.7,93.6,26733.28904,17434.17722,20346.77824
7/30/2017 08:00,23.67,71.0,4.908,110.5,82.9,27141.52824,17931.64557,20726.35983
7/30/2017 08:10,23.89,70.7,4.906,191.2,142.0,27843.18937,18151.89873,21130.04184
7/30/2017 08:20,24.1,70.4,4.906,130.8,92.9,28174.88372,18767.08861,21527.69874
7/30/2017 08:30,24.16,70.2,4.905,284.0,109.3,28927.57475,19549.36709,22250.7113
7/30/2017 08:40,24.49,69.87,4.904,355.4,126.4,29552.69103,19750.63291,22967.69874
7/30/2017 08:50,24.61,68.4,4.904,230.6,114.6,30094.88372,20267.08861,23262.92887
7/30/2017 09:00,24.86,67.73,4.903,344.2,123.9,30630.69767,20722.78481,23618.41004
7/30/2017 09:10,25.33,66.86,4.904,374.8,150.6,31236.67774,21041.77215,24160.66946
7/30/2017 09:20,25.7,65.43,4.903,359.0,146.2,31651.29568,21265.82278,24504.10042
7/30/2017 09:30,25.98,63.86,4.904,381.4,168.3,32671.89369,21774.68354,24901.75732
7/30/2017 09:40,26.31,62.2,4.906,436.9,168.1,33060.99668,21839.24051,25040.33473
7/30/2017 09:50,26.55,59.93,4.904,638.5,174.6,33418.20598,22427.8481,25269.2887
7/30/2017 10:00,26.83,58.73,4.905,426.3,156.3,33724.38538,22598.73418,25401.841
7/30/2017 10:10,26.96,58.63,4.906,470.1,157.0,34426.04651,22963.29114,25781.42259
7/30/2017 10:20,27.35,57.33,4.906,531.8,151.7,35025.64784,23400.0,26010.37657
7/30/2017 10:30,27.88,55.39,4.906,593.0,153.2,35593.35548,23616.4557,26088.70293
7/30/2017 10:40,28.22,54.53,4.907,644.3,157.2,35886.77741,24087.34177,26347.78243
7/30/2017 10:50,28.28,53.86,4.907,712.0,168.3,36154.68439,24262.02532,26715.31381
7/30/2017 11:00,28.62,53.69,4.906,774.0,153.3,36480.0,24592.40506,26661.08787
7/30/2017 11:10,28.77,52.36,4.907,802.0,157.1,36786.1794,24850.63291,27046.69456
7/30/2017 11:20,29.25,51.39,4.907,786.0,191.0,37060.46512,24622.78481,27462.42678
7/30/2017 11:30,29.51,49.46,4.906,668.4,210.7,37532.49169,24675.94937,27751.6318
7/30/2017 11:40,29.51,48.66,4.908,707.0,202.2,37762.12625,25006.32911,27962.51046
7/30/2017 11:50,29.85,47.29,4.908,681.3,236.5,38017.27575,25082.27848,28016.7364
7/30/2017 12:00,29.87,46.26,4.907,636.3,253.3,37768.50498,25093.67089,28221.58996
7/30/2017 12:10,29.8,45.99,4.909,570.9,250.5,37685.5814,25427.8481,28450.54393
7/30/2017 12:20,30.02,45.92,4.91,590.7,222.9,37596.27907,25363.29114,28432.46862
7/30/2017 12:30,30.17,45.12,4.908,531.4,242.3,37806.77741,25541.77215,28715.64854
7/30/2017 12:40,30.18,45.22,4.909,659.9,255.3,37813.15615,25522.78481,29161.50628
7/30/2017 12:50,30.39,45.66,4.911,812.0,243.3,37959.86711,25762.02532,29215.73222
7/30/2017 13:00,30.84,46.82,4.907,916.0,185.3,37698.33887,25826.58228,29010.87866
7/30/2017 13:10,30.65,47.19,4.909,824.0,203.2,37915.21595,25913.92405,29095.23013
7/30/2017 13:20,30.52,48.22,4.907,929.0,190.2,37762.12625,25834.17722,29125.35565
7/30/2017 13:30,30.69,47.79,4.909,907.0,157.6,37934.35216,25955.6962,29227.78243
7/30/2017 13:40,30.62,47.42,4.909,920.0,169.6,37896.07973,25693.67089,29095.23013
7/30/2017 13:50,30.83,45.76,4.91,925.0,170.8,38036.41196,25758.22785,29119.33054
7/30/2017 14:00,30.61,45.09,4.91,882.0,169.5,38036.41196,25860.75949,29294.05858
7/30/2017 14:10,31.2,44.76,4.908,884.0,146.8,37755.74751,25781.01266,29173.55649
7/30/2017 14:20,30.83,44.62,4.91,855.0,127.6,37589.90033,25663.29114,29010.87866
7/30/2017 14:30,30.86,45.69,4.91,837.0,115.5,37366.64452,25762.02532,29113.30544
7/30/2017 14:40,30.42,46.62,4.91,828.0,112.2,37105.11628,25465.82278,29155.48117
7/30/2017 14:50,30.57,46.36,4.91,799.0,98.5,37022.19269,25355.6962,29022.92887
7/30/2017 15:00,30.54,47.26,4.909,783.0,91.1,36913.75415,25211.39241,28878.32636
7/30/2017 15:10,30.59,45.69,4.908,768.0,90.7,36862.72425,25143.03797,28860.25105
7/30/2017 15:20,30.35,46.62,4.908,752.0,89.2,36505.51495,24979.74684,28932.5523
7/30/2017 15:30,30.29,46.52,4.908,736.0,88.5,36352.42525,25036.70886,28745.77406
7/30/2017 15:40,30.31,46.96,4.91,719.0,88.8,36314.15282,25048.10127,28878.32636
7/30/2017 15:50,29.72,48.59,4.909,692.9,92.1,36084.51827,24941.77215,28986.77824
7/30/2017 16:00,29.43,49.79,4.91,680.2,90.2,35867.6412,24854.43038,29113.30544
7/30/2017 16:10,29.24,50.69,4.912,649.4,87.1,35720.93023,24881.01266,29041.00418
7/30/2017 16:20,29.01,50.76,4.908,624.5,84.1,35529.56811,25070.88608,29065.1046
7/30/2017 16:30,29.15,50.76,4.908,596.3,82.8,35574.21927,25108.86076,29191.6318
7/30/2017 16:40,29.14,50.49,4.91,579.0,87.3,35708.17276,24975.94937,29342.25941
7/30/2017 16:50,28.84,50.52,4.91,549.4,129.0,35733.68771,25036.70886,29288.03347
7/30/2017 17:00,28.86,50.59,4.911,511.1,274.9,35842.12625,25048.10127,29408.53556
7/30/2017 17:10,29.03,49.49,4.912,502.9,453.2,35905.91362,25048.10127,29300.08368
7/30/2017 17:20,28.79,50.92,4.909,487.8,491.7,35708.17276,24968.35443,29288.03347
7/30/2017 17:30,28.44,50.92,4.909,449.4,460.9,35867.6412,25177.21519,29510.96234
7/30/2017 17:40,28.2,51.65,4.907,412.9,426.9,35829.36877,25294.93671,29492.88703
7/30/2017 17:50,27.88,51.72,4.911,387.2,403.2,35918.6711,25370.88608,29595.31381
7/30/2017 18:00,27.81,51.89,4.906,358.8,376.3,35976.07973,25484.81013,30215.89958
7/30/2017 18:10,27.93,50.56,4.91,328.4,346.3,36059.00332,25481.01266,30481.00418
7/30/2017 18:20,27.59,51.72,4.908,296.5,314.6,36001.59468,25625.31646,30667.78243
7/30/2017 18:30,27.51,51.92,4.909,264.2,281.4,36269.50166,25762.02532,30920.83682
7/30/2017 18:40,27.4,52.12,4.909,232.7,249.3,36696.87708,25910.12658,31270.29289
7/30/2017 18:50,27.0,53.79,4.91,202.9,218.3,37003.05648,26343.03797,31776.40167
7/30/2017 19:00,26.89,54.42,4.91,172.8,187.0,37455.94684,26369.62025,32451.21339
7/30/2017 19:10,26.7,55.09,4.91,146.7,159.5,38584.98339,27041.77215,33824.93724
7/30/2017 19:20,26.4,55.99,4.911,119.0,130.0,40141.39535,28621.51899,37090.54393
7/30/2017 19:30,26.24,56.52,4.908,93.2,101.2,43286.11296,30805.06329,39976.56904
7/30/2017 19:40,26.03,56.35,4.911,73.1,79.3,46832.69103,32388.60759,41850.37657
7/30/2017 19:50,25.93,56.72,4.907,32.78,31.49,48376.34551,33129.11392,42627.61506
7/30/2017 20:00,25.59,58.12,4.907,27.55,27.86,48841.99336,33300.0,43043.34728
7/30/2017 20:10,25.29,59.12,4.907,11.27,9.36,48810.09967,33334.17722,43007.19665
7/30/2017 20:20,25.18,60.52,4.908,6.172,5.165,48701.66113,33208.86076,42748.11715
7/30/2017 20:30,25.03,60.92,4.909,2.369,1.89,48886.64452,33136.70886,42458.91213
7/30/2017 20:40,24.88,61.49,4.91,0.468,0.308,48746.31229,33091.13924,42115.48117
7/30/2017 20:50,24.79,61.85,4.91,0.11,0.141,48631.49502,32806.32911,41585.27197
7/30/2017 21:00,24.65,62.25,4.908,0.117,0.063,48248.77076,32665.82278,40795.98326
7/30/2017 21:10,24.28,61.72,4.913,0.106,0.056,48357.2093,32324.05063,40253.72385
7/30/2017 21:20,24.12,62.09,4.913,0.095,0.111,48121.19601,32297.46835,39946.44351
7/30/2017 21:30,23.94,62.72,4.911,0.11,0.096,48082.92359,32145.56962,39578.91213
7/30/2017 21:40,23.82,63.52,4.91,0.113,0.104,48140.33223,32137.97468,39090.87866
7/30/2017 21:50,23.66,63.86,4.911,0.091,0.082,47891.56146,31940.50633,38590.79498
7/30/2017 22:00,23.63,63.82,4.905,0.077,0.122,47272.82392,31511.39241,38175.06276
7/30/2017 22:10,23.58,63.26,4.908,0.084,0.093,46571.16279,31211.39241,37385.77406
7/30/2017 22:20,23.53,63.52,4.91,0.077,0.115,46788.03987,30797.46835,36867.61506
7/30/2017 22:30,23.54,63.26,4.909,0.106,0.078,46456.34551,30801.26582,36349.45607
7/30/2017 22:40,23.53,62.72,4.909,0.099,0.082,46220.33223,30330.37975,36000.0
7/30/2017 22:50,23.58,61.89,4.912,0.073,0.104,45289.03654,30117.72152,35427.61506
7/30/2017 23:00,23.52,62.25,4.906,0.117,0.044,44791.49502,29586.07595,35042.00837
7/30/2017 23:10,23.37,62.76,4.908,0.121,0.093,44332.22591,29301.26582,34433.4728
7/30/2017 23:20,23.28,63.39,4.91,0.091,0.111,43490.23256,28465.82278,34108.11715
7/30/2017 23:30,23.22,63.49,4.909,0.08,0.104,42660.99668,28218.98734,33818.91213
7/30/2017 23:40,23.15,63.63,4.91,0.099,0.093,41901.92691,27656.96203,33312.80335
7/30/2017 23:50,23.06,64.43,4.909,0.102,0.096,40492.22591,27322.78481,32903.09623
7/31/2017 00:00,23.06,64.52,4.905,0.121,0.059,39918.13953,26836.70886,32330.7113
7/31/2017 00:10,23.05,65.89,4.905,0.077,0.13,39490.76412,26445.56962,31698.07531
7/31/2017 00:20,22.97,65.42,4.905,0.069,0.111,38412.75748,25670.88608,31077.48954
7/31/2017 00:30,22.97,66.96,4.904,0.088,0.122,37615.41528,25222.78481,30788.28452
7/31/2017 00:40,22.76,68.12,4.904,0.073,0.126,37054.08638,24983.5443,30354.47699
7/31/2017 00:50,22.62,68.13,4.906,0.091,0.1,36186.57807,24854.43038,29474.81172
7/31/2017 01:00,22.56,68.39,4.902,0.091,0.115,35491.29568,24334.17722,28787.94979
7/31/2017 01:10,22.46,68.13,4.903,0.121,0.096,34834.28571,24037.97468,28239.66527
7/31/2017 01:20,22.45,67.96,4.905,0.084,0.096,34132.62458,23650.63291,27667.28033
7/31/2017 01:30,22.36,67.7,4.906,0.08,0.141,33609.56811,23312.65823,27281.67364
7/31/2017 01:40,22.29,67.56,4.906,0.08,0.126,33277.87375,23077.21519,26685.18828
7/31/2017 01:50,22.17,68.66,4.906,0.051,0.119,32939.80066,22655.6962,26239.33054
7/31/2017 02:00,22.31,68.73,4.904,0.084,0.119,32442.25914,22435.44304,25498.24268
7/31/2017 02:10,22.43,68.23,4.906,0.069,0.115,32021.26246,22135.44304,24498.07531
7/31/2017 02:20,22.41,68.06,4.906,0.088,0.104,32046.77741,21808.86076,24208.87029
7/31/2017 02:30,22.28,68.33,4.906,0.095,0.133,31664.05316,21372.1519,23787.11297
7/31/2017 02:40,22.2,68.37,4.907,0.102,0.044,31517.34219,21186.07595,23413.55649
7/31/2017 02:50,22.21,68.4,4.905,0.062,0.133,31351.49502,20889.87342,23250.87866
7/31/2017 03:00,22.27,67.87,4.905,0.055,0.148,31281.3289,20794.93671,23106.27615
7/31/2017 03:10,22.27,67.66,4.905,0.066,0.104,31217.54153,20631.64557,22750.79498
7/31/2017 03:20,22.2,67.86,4.906,0.055,0.096,31230.299,20582.27848,22792.97071
7/31/2017 03:30,22.12,67.8,4.906,0.066,0.137,31217.54153,20403.79747,22738.74477
7/31/2017 03:40,22.13,67.2,4.905,0.066,0.115,31587.50831,20791.13924,22925.52301
