Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-08 07:30:00,-0.7783613540477848,0.04067393540472261,30,7,6,8,3,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,1.0,-5.517949149218482e-10,0.9646054125882026,0.263697550245624,0.06666388237418329,-0.9977754891691824,0
2021-08-08 08:00:00,-0.8644932580317611,0.04069278365782346,0,8,6,8,3,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9396926204455346,-0.342020144260838,-0.8003760043019181,-0.5994983333902572,0.5848374266957839,0.8111505312430324,0
2021-08-08 08:30:00,-0.8192556643867067,0.04071164034681396,30,8,6,8,3,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,0.7660444438794747,0.6427876087802147,0.5243072840265677,0.8515291374443297,-0.9677329469682194,-0.25197806125177924,0
2021-08-08 09:00:00,0.9312562038733057,0.04073050547519321,0,9,6,8,3,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-0.4999999996848893,-0.8660254039663678,-0.17497528682031316,-0.9845728256468127,0.9061653404465888,-0.42292360512664434,1
2021-08-08 09:30:00,-0.8334504217557576,0.04074937904646144,30,9,6,8,3,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,0.17364817945381536,0.984807752697132,-0.19880661024418866,0.9800387399094055,-0.4284115515707212,0.9035837218989546,0
2021-08-08 10:00:00,-0.8849984338045811,0.04076826106412007,0,10,6,8,3,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,0.17364817740352445,-0.9848077530586536,0.5448085708924543,-0.8385604456937625,-0.2461043073897721,-0.9692433491565472,0
2021-08-08 10:30:00,-0.8487072505696049,0.040787151531671825,30,10,6,8,3,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,-0.49999999788189375,0.8660254050073278,-0.8146825445973438,0.5799071921681924,0.807588682870149,0.5897461481858597,0
2021-08-08 11:00:00,-0.8631492039447908,0.04080605045262049,0,11,6,8,3,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,0.7660444425412424,-0.6427876103750579,0.9707181007487029,-0.24022149961822936,-0.9981614429911121,0.06061133331235135,0
2021-08-08 11:30:00,-0.8775911573199765,0.040824957830471104,30,11,6,8,3,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.9396926210076004,0.342020142716575,-0.9911118536231674,-0.1330311753223627,0.7302957901385937,-0.6831310700779516,0
2021-08-08 12:00:00,-0.7250013914481089,0.04084387366872992,0,12,6,8,3,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,1.0,-1.530125032548491e-09,0.8730141134772965,0.4876949432477745,-0.12701781958614916,0.9919004352794591,0
2021-08-08 12:30:00,-0.8737452208944508,0.040862797970904356,30,12,6,8,3,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.9396926207801433,-0.3420201433415084,-0.6329270838079123,-0.7742114094886564,-0.5345972539005795,-0.8451069613498396,0
2021-08-08 13:00:00,-0.6891062954249462,0.040881730740503004,0,13,6,8,3,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,0.7660444445083332,0.6427876080307704,0.3043989617547869,0.9525446299689101,0.9506809882868211,0.3101703701354999,0
2021-08-08 13:30:00,-0.8651167137863416,0.04090067198103573,30,13,6,8,3,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.500000000532148,-0.8660254034772028,0.06666388181655049,-0.9977754892064392,-0.9301332673362812,0.36722214665558245,0
2021-08-08 14:00:00,-0.9158708322811921,0.040919621696013486,0,14,6,8,3,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,0.17364817674858768,0.9848077531741366,-0.42841155359031363,0.9035837209414155,0.48239130730613866,-0.8759558360074294,0
2021-08-08 14:30:00,-0.9666249507760426,0.04093857988894856,30,14,6,8,3,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,0.17364817644005737,-0.9848077532285389,0.7302957910292389,-0.6831310691258144,0.18690469816209423,0.982378050347694,0
2021-08-08 15:00:00,-0.7425671072358206,0.04095754656335435,0,15,6,8,3,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.500000000260831,0.8660254036338477,-0.9301332674730518,0.3672221463091575,-0.7703585847983728,-0.6376108929648617,0
2021-08-08 15:30:00,-0.8036399673741164,0.04097652172280888,30,15,6,8,3,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,0.7660444419123839,-0.6427876111245022,1.0,2.980122251992423e-09,1.0,7.450305629981058e-10,0
2021-08-08 16:00:00,-0.8576933234062591,0.04099550537076456,0,16,6,8,3,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,-0.8159293789574651,-0.9396926206729918,0.34202014363590455,-0.9301332666523271,-0.3672221483879628,-0.7703585851546306,0.6376108925344326,0
2021-08-08 16:30:00,-0.879605076750937,0.04101449751073841,30,16,6,8,3,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.7672093912443412,1.0,1.21683514828678e-09,0.7302957895024722,0.6831310707579921,0.18690469871098672,-0.9823780502432632,0
2021-08-08 17:00:00,-0.8893358894382816,0.041033498146248557,0,17,6,8,3,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,-0.772785372646063,-0.9396926211147518,-0.34202014242217876,-0.42841155157084543,-0.9035837218988957,0.4823913068167084,0.8759558362769599,0
2021-08-08 17:30:00,-0.8679962284165025,0.041052507280814485,30,17,6,8,3,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.7783613540477848,0.7660444427426212,0.6427876101350639,0.06666387958656796,0.9977754893554299,-0.9301332671311,-0.36722214717528373,0
2021-08-08 18:00:00,-0.8545133530430843,0.041071524917956716,0,18,6,8,3,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,-0.8644932580317611,-0.5000000013794068,-0.8660254029880378,0.30439896388368054,-0.9525446292885923,0.9506809884601253,-0.3101703696043178,0
2021-08-08 18:30:00,-0.7425452854577843,0.04109055106119706,30,18,6,8,3,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,-0.8192556643867067,0.17364817771205476,0.9848077530042514,-0.6329270855382394,0.7742114080740933,-0.5345972543727734,0.8451069610511396,0
2021-08-08 19:00:00,-0.9744360752128016,0.0411095857140585,0,19,6,8,3,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,0.9312562038733057,0.17364817914528505,-0.9848077527515342,0.8730141145672724,-0.48769494129662794,-0.12701781903193612,-0.9919004353504288,0
2021-08-08 19:30:00,-0.7502823100348357,0.04112862888006523,30,19,6,8,3,-0.9744360752128016,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,-0.8334504217557576,-0.4999999994135723,0.8660254041230129,-0.991111853920486,0.13303117310727308,0.730295789756902,0.683131070485996,0
2021-08-08 20:00:00,-0.9015218946839948,0.041147680562742595,0,20,6,8,3,-0.7502823100348357,-0.9744360752128016,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.8849984338045811,0.7660444436780959,-0.6427876090202087,0.9707181002118189,0.24022150178773985,-0.9981614429572462,-0.06061133387006262,0
2021-08-08 20:30:00,-0.963181525601031,0.04116674076561723,30,20,6,8,3,-0.9015218946839948,-0.7502823100348357,-0.9744360752128016,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,-0.8487072505696049,-0.9396926203383832,0.34202014455523416,-0.8146825433012778,-0.5799071939889706,0.8075886831996628,-0.5897461477346287,0
2021-08-08 21:00:00,-0.7972938777639955,0.04118580949221688,0,21,6,8,3,-0.963181525601031,-0.9015218946839948,-0.7502823100348357,-0.9744360752128016,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.8631492039447908,1.0,2.3850503066013684e-10,0.5448085690183101,0.8385604469113846,-0.24610430793132573,0.9692433490190393,0
2021-08-08 21:30:00,-0.8546463170409981,0.04120488674607048,30,21,6,8,3,-0.7972938777639955,-0.963181525601031,-0.9015218946839948,-0.7502823100348357,-0.9744360752128016,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,-0.8775911573199765,-0.9396926201752361,-0.342020145003477,-0.19880660805384698,-0.9800387403537291,-0.4284115510658541,-0.9035837221383246,0
2021-08-08 22:00:00,-0.7592665858487548,0.04122397253070829,0,22,6,8,3,-0.8546463170409981,-0.7972938777639955,-0.963181525601031,-0.9015218946839948,-0.7502823100348357,-0.9744360752128016,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.7250013914481089,0.7660444457660501,0.6427876065318816,-0.17497528535296875,0.9845728259075848,0.9061653406041634,0.4229236047890216,0
2021-08-08 22:30:00,-0.8022153234593553,0.04124306684966163,30,22,6,8,3,-0.7592665858487548,-0.8546463170409981,-0.7972938777639955,-0.963181525601031,-0.9015218946839948,-0.7502823100348357,-0.9744360752128016,-0.7425452854577843,-0.8545133530430843,-0.8679962284165025,-0.8893358894382816,-0.879605076750937,-0.8576933234062591,-0.8036399673741164,-0.7425671072358206,-0.9666249507760426,-0.9158708322811921,-0.8651167137863416,-0.6891062954249462,-0.8737452208944508,-0.5000000054528615,-0.8660254006362276,0.5243072795853099,-0.8515291401789206,-0.9677329466396636,0.2519780625136126,0
