Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-09-16 06:20:00,0.1205887922632722,0.394393357511864,20,6,3,9,3,0.1072127178382998,0.1639590299858,0.162099068962055,0.1433130983647599,0.128359206668084,0.1365777545176889,0.1406580444785704,0.133741205492382,0.9609971984537106,0.2765581034143088,-0.7748233796303748,-0.6321777680195375,-0.9194369814822848,0.393237380068,-0.8042404545971971,0.5943040393513188,0.6302356538587107,-0.7764039030075025,-0.17423787047244838,-0.9847035922008339,0.31516042499550007,0.9490384115074878,-0.9573973549931718,-0.28877379495390276,0.21548184576997384,0.976507846432155,0
2021-09-16 06:30:00,0.1334214489266542,0.3944080902748851,30,6,3,9,3,0.1205887922632722,0.1072127178382998,0.1639590299858,0.162099068962055,0.1433130983647599,0.128359206668084,0.1365777545176889,0.1406580444785704,-0.38081572266309704,-0.9246509532643024,-0.07805618554554863,-0.9969489615311703,0.9515548297697813,-0.30747911464325894,-0.4526396640161042,0.8916935205323566,-0.1659058364866049,-0.9861415990716952,0.9411177327143455,-0.33807900433272936,-0.7815914651133045,-0.6237906553179825,0.9900165241218593,-0.1409513460938634,0.7981968030367295,0.602396765945788,0
2021-09-16 06:40:00,0.1427186522561727,0.3944228233547977,40,6,3,9,3,0.1334214489266542,0.1205887922632722,0.1072127178382998,0.1639590299858,0.162099068962055,0.1433130983647599,0.128359206668084,0.1365777545176889,-0.4875042127394773,0.8731206345982567,0.6669920806534001,-0.7450648054670468,-0.9756929051527085,0.219142316394319,-0.005050706390681771,0.9999872451011338,-0.8495910531940613,-0.5274419800628366,0.492202515549945,0.8704807198820121,0.995299577509032,0.09684395185215457,-0.8387621942905462,0.5444979168269682,0.9981637642054336,-0.06057309491217583,0
2021-09-16 06:50:00,0.1770951927181747,0.39443755675159103,50,6,3,9,3,0.1427186522561727,0.1334214489266542,0.1205887922632722,0.1072127178382998,0.1639590299858,0.162099068962055,0.1433130983647599,0.128359206668084,0.9869614550060258,-0.16095678405208153,0.9994773664129682,-0.0323263673832563,0.9916487838745737,-0.12896778450480975,0.4436095349090393,0.896220162983285,-0.9573972041798527,0.2887742949581928,-0.7748232203205532,0.632177963276234,-0.8871835438984433,0.46141668742666725,0.5317264853591535,-0.8469161379780185,0.719494745200949,-0.6944978845383343,0
2021-09-16 07:00:00,0.1281026191578463,0.3944522904652546,0,7,3,9,3,0.1770951927181747,0.1427186522561727,0.1334214489266542,0.1205887922632722,0.1072127178382998,0.1639590299858,0.162099068962055,0.1433130983647599,-0.7396492284118734,-0.672992584587468,0.7137433765873814,0.7004073046289876,-0.9992886600007072,0.03771172223581238,0.7981963326114769,0.6023973892752096,-0.41624990124614725,0.9092502514228812,-0.753982727574606,-0.6568942430248247,0.49220204436126674,-0.8704809863096319,-0.12593443552788225,0.9920385667645556,0.09581666981933865,-0.9953989982839705,0
2021-09-16 07:10:00,0.1387065512660986,0.39446702449577775,10,7,3,9,3,0.1281026191578463,0.1770951927181747,0.1427186522561727,0.1334214489266542,0.1205887922632722,0.1072127178382998,0.1639590299858,0.162099068962055,-0.06730740845054996,0.9977322851184434,-0.013471258861442093,0.9999092584753319,0.9985484649423729,0.05386059005646627,0.9835147269851157,0.18082804484756637,0.4070446296923217,0.9134082709493279,0.5200841385441044,-0.8541150325540681,0.06193005566391204,0.9980804918469576,-0.30324724184771235,-0.9529119110976392,-0.5738070147486479,-0.8189905431842573,0
2021-09-16 07:20:00,0.1449084987716506,0.3944817588431498,20,7,3,9,3,0.1387065512660986,0.1281026191578463,0.1770951927181747,0.1427186522561727,0.1334214489266542,0.1205887922632722,0.1072127178382998,0.1639590299858,0.82333691193399,-0.5675529309650346,-0.7323533475513166,0.6809247934466628,-0.9894344062423961,-0.14498122548715436,0.9602654285676079,-0.27908834926931003,0.9544315503464207,0.2984299175741731,0.929697272085188,0.3683245610563595,-0.5960374187201068,-0.8029566585348626,0.6761073860675525,0.7368030961558871,-0.9682811569901113,-0.24986316458792276,0
2021-09-16 07:30:00,0.1511104462772026,0.3944964935073602,30,7,3,9,3,0.1449084987716506,0.1387065512660986,0.1281026191578463,0.1770951927181747,0.1427186522561727,0.1334214489266542,0.1205887922632722,0.1072127178382998,-0.9564009847383804,-0.2920567691245252,-0.9982437317775408,-0.059240627670958855,0.9720229142900676,0.23488604491336637,0.7333789298129044,-0.6798200830414464,0.8548753543909235,-0.5188334303560178,-0.20597846001381415,0.9785565257103637,0.937419677619463,0.34820159105297327,-0.9233956557581159,-0.38384953162279506,-0.8984487456067733,0.4390784115822771,0
2021-09-16 07:40:00,0.1606385553219053,0.3945112284883983,40,7,3,9,3,0.1511104462772026,0.1449084987716506,0.1387065512660986,0.1281026191578463,0.1770951927181747,0.1427186522561727,0.1334214489266542,0.1205887922632722,0.3658187077030955,0.9306861302793962,-0.6466778959363682,-0.7627631997594744,-0.9464600031959249,-0.322821099605292,0.35096937423067903,-0.9363869383711658,0.17585806466756235,-0.9844155327357342,-0.9992886742720452,-0.037711344070695936,-0.9756928978500816,0.21914234890798787,0.9991837676111015,-0.040395526268192955,-0.39779570719267143,0.9174740188904983,0
2021-09-16 07:50:00,0.1526244789709113,0.3945259637862534,50,7,3,9,3,0.1606385553219053,0.1511104462772026,0.1449084987716506,0.1387065512660986,0.1281026191578463,0.1770951927181747,0.1427186522561727,0.1334214489266542,0.5015547658527068,-0.8651258965320807,0.10488573280075944,-0.9944842799435533,0.9129600434294017,0.40804896654860534,-0.10586801716854168,-0.994380190340094,-0.6223611168341187,-0.7827302474371285,-0.13163926064459877,-0.9912976874062319,0.6984816664435516,-0.7156279491762736,-0.8893957693909232,0.45713801569058743,0.2936066667301021,0.9559263178988424,0
2021-09-16 08:00:00,0.131215914423894,0.39454069940091485,0,8,3,9,3,0.1526244789709113,0.1606385553219053,0.1511104462772026,0.1449084987716506,0.1387065512660986,0.1281026191578463,0.1770951927181747,0.1427186522561727,-0.9894344058847953,0.14498122792762566,0.7915730729383644,-0.6110745209865281,-0.8718039682294042,-0.4898549182966972,-0.5402546536625433,-0.8415015800317699,-0.9987247666878616,-0.05048604167763939,0.9548132104086152,-0.29720654977505717,-0.19542059567350725,0.9807195270752039,0.6144223342678741,-0.7889773096565051,0.8442199985213652,0.5359968228418767,0
2021-09-16 08:10:00,0.1441139968318244,0.39455543533237214,10,8,3,9,3,0.131215914423894,0.1526244789709113,0.1606385553219053,0.1511104462772026,0.1449084987716506,0.1387065512660986,0.1281026191578463,0.1770951927181747,0.7286734561477721,0.6848612956691748,0.9886387888337489,0.15031082866293477,0.8233369122767275,0.5675529304678325,-0.8600729328737956,-0.5101710988853323,-0.6981218063375819,0.7159790105275097,0.45423061475097926,0.89088413872004,-0.3708285493693972,-0.9287013443365895,-0.22533364784514157,0.9742816569908322,0.9900163493799036,-0.14095257344400908,0
2021-09-16 08:20:00,0.1262726556481158,0.3945701715806145,20,8,3,9,3,0.1441139968318244,0.131215914423894,0.1526244789709113,0.1606385553219053,0.1511104462772026,0.1449084987716506,0.1387065512660986,0.1281026191578463,0.0834272516520832,-0.996513870290715,0.5741893505604426,0.8187225352358253,-0.7679653240299344,-0.6404914215566027,-0.9975010161003387,-0.0706521257910315,0.07568962768608684,0.9971314257713181,-0.8013476685238727,0.5981988918005059,0.8171725304638094,0.576393143137021,-0.20560574031154188,-0.9786349061580334,0.6610836855406559,-0.7503121755056246,0
2021-09-16 08:30:00,0.13306885592084794,0.39458490814563135,30,8,3,9,3,0.1262726556481158,0.1441139968318244,0.131215914423894,0.1526244789709113,0.1606385553219053,0.1511104462772026,0.1449084987716506,0.1387065512660986,-0.832403989303463,0.5541692869436922,-0.19542063116301767,0.9807195200034757,0.7061535494049517,0.7080587296706315,-0.9233955450775189,0.38384979787801343,0.798196443233521,0.6023972426973387,-0.7249727526883709,-0.6887775459895933,-0.9992886609600082,-0.03771169681615535,0.5983584457652495,0.8012285381720966,0.015150934841680236,-0.9998852179992578,0
2021-09-16 08:40:00,0.13986505619358006,0.3945996450274122,40,8,3,9,3,0.13306885592084794,0.1262726556481158,0.1441139968318244,0.131215914423894,0.1526244789709113,0.1606385553219053,0.1511104462772026,0.1449084987716506,0.9515548305281883,0.3074791122962188,-0.8441546376926707,0.5360997553272673,-0.6384199466973993,-0.7696882301678322,-0.6534714725775137,0.7569511440822161,0.9796608745825114,-0.20066033691845764,0.5564098428850787,-0.8309079893349215,0.8582907977657933,-0.5131636254359403,-0.8799794090970633,-0.47501183097390665,-0.638046928831443,-0.7699974783132497,0
2021-09-16 08:50:00,0.1466612564663122,0.39461438222594614,50,8,3,9,3,0.13986505619358006,0.13306885592084794,0.1262726556481158,0.1441139968318244,0.131215914423894,0.1526244789709113,0.1606385553219053,0.1511104462772026,-0.35072609019870693,-0.9364780881867597,-0.9707430849831008,-0.24012051756876657,0.565332529626661,0.8248630983053615,-0.24496987439253967,0.9695306909222128,0.4970807690104363,-0.8677042751306422,0.9129602307316258,0.40804854748235114,-0.4397697660966494,0.8981105459949228,0.9981638145320773,0.060572265590555854,-0.9852913579406755,-0.17088282525584508,0
2021-09-16 09:00:00,0.164350016985284,0.3946291197412226,0,9,3,9,3,0.1466612564663122,0.13986505619358006,0.13306885592084794,0.1262726556481158,0.1441139968318244,0.131215914423894,0.1526244789709113,0.1606385553219053,-0.515474245713177,0.8569050717590784,-0.49688563236859384,-0.867816033699345,-0.487504214893057,-0.873120633395812,0.21548092201340022,0.9765080502731429,-0.3224359520082392,-0.9465912828948619,-0.24795891172282997,0.9687705497677094,-0.12094820407089289,-0.9926588195004493,-0.930961543440586,0.3651172477913387,-0.8600722573453725,0.5101722377245114,0
2021-09-16 09:10:00,0.1651694066041984,0.39464385757323106,10,9,3,9,3,0.164350016985284,0.1466612564663122,0.13986505619358006,0.13306885592084794,0.1262726556481158,0.1441139968318244,0.131215914423894,0.1526244789709113,0.9916487840317301,-0.1289677832964158,0.2843167245452262,-0.9587304105659077,0.40558767213290847,0.9140561471888958,0.6302360541738123,0.7764035780568141,-0.9233957400787924,-0.3838493287793262,-0.9967350672937134,-0.08074159787245072,0.6425582731175432,0.7662368208642814,0.6908539195405057,-0.7229943719390355,-0.32243490131974667,0.9465916407886377,0
2021-09-16 09:20:00,0.1672274501985621,0.3946585957219607,20,9,3,9,3,0.1651694066041984,0.164350016985284,0.1466612564663122,0.13986505619358006,0.13306885592084794,0.1262726556481158,0.1441139968318244,0.131215914423894,-0.7175072581198892,-0.69655102795508,0.8896570908962561,-0.4566292375856047,-0.3202698546801593,-0.9473263535778732,0.911340949429934,0.411652370201055,-0.8984492144544575,0.43907745221790684,-0.08879604879316591,-0.996049828933634,-0.9564009978598511,-0.29205672615552125,-0.3224355812623817,0.9465914091813796,0.36981509144244495,0.9291053751547325,0
2021-09-16 09:30:00,0.1562445641517665,0.3946733341874011,30,9,3,9,3,0.1672274501985621,0.1651694066041984,0.164350016985284,0.1466612564663122,0.13986505619358006,0.13306885592084794,0.1262726556481158,0.1441139968318244,-0.09952529063288612,0.995035032812634,0.944706694402864,0.32791654662492065,0.23226624431330833,0.9726522460533316,0.999183769502012,-0.040395479496475206,-0.2645061246410604,0.9643840054808913,0.966734527094487,-0.2557818486980624,0.9609971892893331,-0.27655813525912,-0.10586797819273568,-0.9943801944897045,0.8847333411621771,0.46609753811408494,0
2021-09-16 09:40:00,0.1353025289396284,0.3946880729695414,40,9,3,9,3,0.1562445641517665,0.1672274501985621,0.1651694066041984,0.164350016985284,0.1466612564663122,0.13986505619358006,0.13306885592084794,0.1262726556481158,0.8412535323662212,-0.5406408181790894,0.4154150131583461,0.9096319952830656,-0.1423148389542952,-0.9898214417830182,0.875136062913426,-0.4838769176023878,0.5487275667991603,0.8360012305222242,0.4154151123814164,0.9096319499694012,-0.654860696863156,0.7557496064861045,0.51450892080882,0.8574850263463166,0.9754070695108563,-0.22041109034765827,0
2021-09-16 09:50:00,0.1351965409084542,0.3947028120683711,50,9,3,9,3,0.1353025289396284,0.1562445641517665,0.1672274501985621,0.1651694066041984,0.164350016985284,0.1466612564663122,0.13986505619358006,0.13306885592084794,-0.9464600028025446,-0.3228211007586202,-0.370828527972242,0.9287013528804295,0.051169978006145374,0.9986899585711526,0.5655038353083661,-0.824745665191111,0.9900165739344129,0.14095099621913684,-0.82638311367176,0.5631082928160152,0.13697894494432972,-0.9905739591983722,-0.8275913013098273,-0.5613311304357765,0.5983576751724933,-0.801229113651126,0
2021-09-16 10:00:00,0.1505450893525578,0.39471755148387944,0,10,3,9,3,0.1351965409084542,0.1353025289396284,0.1562445641517665,0.1672274501985621,0.1651694066041984,0.164350016985284,0.1466612564663122,0.13986505619358006,0.33554181608451283,0.9420253126422383,-0.927698847318552,0.37332941041904266,0.04040399809448403,-0.9991834250716837,0.1359488175724826,-0.9907158618901001,0.760241683996909,-0.6496403481262106,-0.6946153457564707,-0.7193813463244781,0.4251941249757021,0.9051021799145923,0.9869670470496883,0.16092249077744994,-0.06561369160531845,-0.9978450999398264,0
2021-09-16 10:10:00,0.1540194127205787,0.3947322912160558,10,10,3,9,3,0.1505450893525578,0.1351965409084542,0.1353025289396284,0.1562445641517665,0.1672274501985621,0.1651694066041984,0.164350016985284,0.1466612564663122,0.5292590146892149,-0.8484603086592805,-0.9107479589486369,-0.41296265602459986,-0.131639142941545,0.991297703036588,-0.3224357727934103,-0.9465913439405181,0.015151519415625113,-0.9998852091412284,0.5917016689374263,-0.8061570163291171,-0.8498832475785167,-0.5269710290759764,-0.9630356662138437,0.26937391410464784,-0.6981229379309017,-0.7159779071554697,0
2021-09-16 10:20:00,0.1417936415173185,0.3947470312648896,20,10,3,9,3,0.1540194127205787,0.1505450893525578,0.1351965409084542,0.1353025289396284,0.1562445641517665,0.1672274501985621,0.1651694066041984,0.164350016985284,-0.993604010544467,0.11292063686479385,-0.33046070851099635,-0.9438197498094699,0.22177035897796793,-0.9750989220990777,-0.7124437023442279,-0.7017292718634796,-0.740208972242306,-0.6723768864349733,0.8945267963810619,0.4470143292515736,0.9997677066428143,-0.021553021926576342,0.7602418018481694,-0.6496402102107357,-0.9958702382226626,-0.09078804228717079,0
2021-09-16 10:30:00,0.1422000571180484,0.39476177163037,30,10,3,9,3,0.1417936415173185,0.1540194127205787,0.1505450893525578,0.1351965409084542,0.1353025289396284,0.1562445641517665,0.1672274501985621,0.1651694066041984,0.7061535498609943,0.708058729215816,0.4542305498515541,-0.8908841718099805,-0.3100417988945583,0.9507229264818569,-0.9513682417184521,-0.30805595051798745,-0.9938327738263342,0.11088921349100911,-0.2894786251135362,0.9571844783542913,-0.8263832739878765,0.563108057545866,-0.4162500029387474,0.9092502048685459,-0.8160820026625296,0.5779361253030607,0
2021-09-16 10:40:00,0.1458589223552562,0.3947765123124865,40,10,3,9,3,0.1422000571180484,0.1417936415173185,0.1540194127205787,0.1505450893525578,0.1351965409084542,0.1353025289396284,0.1562445641517665,0.1672274501985621,0.11559732213952788,-0.99329615881376,0.9579608874040477,-0.2868988292134518,0.3957132187518516,-0.9183741331859523,-0.9885421883199155,0.15094483068880732,-0.5738060953370642,0.8189911873482107,-0.9923294033132185,-0.12362182380159183,0.38579278053312643,-0.9225854597209512,-0.005050954573200147,-0.99998724384759,-0.24496953480477002,0.9695307767252851,0
2021-09-16 10:50:00,0.1250800715701413,0.3947912533112285,50,10,3,9,3,0.1458589223552562,0.1422000571180484,0.1417936415173185,0.1540194127205787,0.1505450893525578,0.1351965409084542,0.1353025289396284,0.1562445641517665,-0.8498832273796941,0.5269710616520371,0.8691516579251308,0.49454564554345887,-0.47806617143439073,0.8783238216797172,-0.8160823004829079,0.5779357047618056,0.2351642687258998,0.9719556403018673,-0.045787842903369055,-0.9989511867164763,0.17954151751189568,0.983750396945041,0.42541380987388805,0.9049989449544035,0.4436105555931718,0.896219657766062,0
2021-09-16 11:00:00,0.1668634576018303,0.39480599462658517,0,11,3,9,3,0.1250800715701413,0.1458589223552562,0.1422000571180484,0.1417936415173185,0.1540194127205787,0.1505450893525578,0.1351965409084542,0.1353025289396284,0.9411178330125444,0.33807872513036474,0.24273514877258887,0.9700925974103447,0.5564100438651218,-0.830907854750461,-0.4705612566056191,0.8823673292805785,0.884732849356158,0.4660984716453528,0.9768595314914779,-0.21388187331854538,-0.6868221182092539,-0.7268255484905258,-0.7667655337222004,-0.6419272671383489,0.9194714411767586,0.39315679933117587,0
2021-09-16 11:10:00,0.1416294620510118,0.3948207362585459,10,11,3,9,3,0.1668634576018303,0.1250800715701413,0.1458589223552562,0.1422000571180484,0.1417936415173185,0.1540194127205787,0.1505450893525578,0.1351965409084542,-0.3202698552903082,-0.9473263533715955,-0.5338233777887071,0.8455960036129874,-0.6300878429349102,0.7765238632428704,-0.02525115168695682,0.9996811388330192,0.9346021559405777,-0.35569482722022266,0.3758277173666199,0.9266895525789616,0.9720229248086364,0.23488600138463767,0.9657076531525571,0.25963190990820145,0.954431222871061,-0.2984309648961568,0
