Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-03-28 08:30:00,0.3954412874246812,0.4473508591670487,30,8,0,3,1,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.9383439628662752,-0.3457030623995315,-0.0881324920368388,-0.9961087610534186,0
2022-03-28 09:00:00,0.4277048147535571,0.4476075887069933,0,9,0,3,1,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,1.0,-4.092134809659661e-09,1.0,-1.0230337024149152e-09,0
2022-03-28 09:30:00,0.4360663610680855,0.44786434652851176,30,9,0,3,1,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.938343964407758,0.3457030582154752,-0.0881324909264317,0.9961087611516638,0
2022-03-28 10:00:00,0.4371457325841941,0.44812113249819285,0,10,0,3,1,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.7609787908429353,0.6487767565867508,-0.9844653280701023,-0.1755790927981627,0
2022-03-28 10:30:00,0.4021726938249241,0.44837794648256596,30,10,0,3,1,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.48977574301090393,0.8718484510269643,0.2616592551922273,-0.9651603152700845,0
2022-03-28 11:00:00,0.4470318698221224,0.448634788348101,0,11,0,3,1,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.15817743250654262,0.9874107047453142,0.9383439636687214,0.34570306022144676,0
2022-03-28 11:30:00,0.4647249871773449,0.44889165796120917,30,11,0,3,1,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,-0.1929260616070757,0.9812132972767862,-0.4270564379903574,0.9042249713268198,0
2022-03-28 12:00:00,0.4824181045325674,0.449148555188243,0,12,0,3,1,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,-0.5202394466110007,0.8540204436603843,-0.8630688678277775,-0.5050862593522797,0
2022-03-28 12:30:00,0.362984201733797,0.4494054798954961,30,12,0,3,1,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,-0.7834010241541963,0.6215165608044216,0.5791852573156071,-0.8151959504979486,0
2022-03-28 13:00:00,0.4305719938970433,0.4496624319492046,0,13,0,3,1,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,-0.9499597998058683,0.3123721798636917,0.7609787882475534,0.6487767596309884,0
2022-03-28 13:30:00,0.4715409780212567,0.44991941121554613,30,13,0,3,1,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,-0.9993770623137339,-0.035291462440245204,-0.7133191711674313,0.7008393254127574,0
2022-03-28 14:00:00,0.4412364707458917,0.45017641756064103,0,14,0,3,1,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,-0.9255590679562702,-0.37860323786771877,-0.6352455967518766,-0.7723101914434071,0
2022-03-28 14:30:00,0.4160172872058208,0.45043345085055236,30,14,0,3,1,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,-0.7376084651753579,-0.6752286665283493,0.8252907253930024,-0.5647080826234842,0
2022-03-28 15:00:00,0.4870519594189425,0.4506905109512859,0,15,0,3,1,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,-0.45870183605378495,-0.8885902461769917,0.48977574114708505,0.8718484520739964,0
2022-03-28 15:30:00,0.4467135772119649,0.4509475977287908,30,15,0,3,1,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,-0.12323172965905378,-0.9923779223689118,-0.9116210379905554,0.4110317300319068,0
2022-03-28 16:00:00,0.4063751950049873,0.45120471105029075,0,16,0,3,1,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.22743433690424456,-0.9737934187480046,-0.3290888735710113,-0.9442989533467476,0
2022-03-28 16:30:00,-0.1275582555218288,0.4514618507802913,30,16,0,3,1,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.5500550005708288,-0.8351284310493958,0.9696278827614595,-0.2445848911350197,1
2022-03-28 17:00:00,0.4020713197988543,0.4517190167845726,0,17,0,3,1,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.8048472449230193,-0.5934820236029271,0.1581774313152751,0.9874107049361484,0
2022-03-28 17:30:00,0.4084517111831249,0.4519762089288595,30,17,0,3,1,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.9603921052013904,-0.27865212051380733,-0.9975090250784667,0.07053896006468176,0
2022-03-28 18:00:00,0.5096834781138306,0.4522334270788211,0,18,0,3,1,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.4160175369939134,0.9975090253317807,0.07053895648250617,0.017648480001679238,-0.999844253448321,0
2022-03-28 18:30:00,0.4543754191687447,0.45249067110007146,30,18,0,3,1,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.4256658768802508,0.9116210387010139,0.41103172845619185,0.9943982160352707,0.10569857116286455,0
2022-03-28 19:00:00,0.4553921696567912,0.45274794085817,0,19,0,3,1,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4353142167665882,0.7133191736842301,0.7008393228511419,-0.19292606461851852,0.9812132966846766,0
2022-03-28 19:30:00,0.5896533774294082,0.4530052362186213,30,19,0,3,1,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.3954412874246812,0.4270564403954136,0.9042249701909357,-0.9603921064615789,-0.27865211617048824,1
2022-03-28 20:00:00,0.4563890744067512,0.45326255704687585,0,20,0,3,1,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,0.4277048147535571,0.08813249543127735,0.9961087607530896,0.3622095629248999,-0.932096686254035,0
2022-03-28 20:30:00,0.4899440174999366,0.4535199032083298,30,20,0,3,1,0.4563890744067512,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,0.4360663610680855,-0.2616592537010029,0.965160315674362,0.8965472439469815,0.4429481226634465,0
2022-03-28 21:00:00,0.4355864384821843,0.45377727456832595,0,21,0,3,1,0.4899440174999366,0.4563890744067512,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,0.4371457325841941,-0.5791852575745066,0.8151959503140043,-0.5202394484367073,0.8540204425482276,0
2022-03-28 21:30:00,0.4833449165507293,0.4540346709921532,30,21,0,3,1,0.4355864384821843,0.4899440174999366,0.4563890744067512,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,0.4021726938249241,-0.8252907239945728,0.5647080846672144,-0.8048472465015618,-0.5934820214621958,0
2022-03-28 22:00:00,0.4725945224583718,0.4542920923450477,0,22,0,3,1,0.4833449165507293,0.4355864384821843,0.4899440174999366,0.4563890744067512,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,0.4470318698221224,-0.9696278826113501,0.2445848917301104,0.6621058345806274,-0.7494103440801246,0
2022-03-28 22:30:00,0.400324347101687,0.45454953849219215,30,22,0,3,1,0.4725945224583718,0.4833449165507293,0.4355864384821843,0.4899440174999366,0.4563890744067512,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,0.4647249871773449,-0.9943982163954596,-0.10569856777425501,0.688141172910837,0.725576823048323,0
2022-03-28 23:00:00,0.4742214826970564,0.45480700929871726,0,23,0,3,1,0.400324347101687,0.4725945224583718,0.4833449165507293,0.4355864384821843,0.4899440174999366,0.4563890744067512,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,0.4824181045325674,-0.89654724463136,-0.442948121278233,-0.7834010266405259,0.6215165576704855,0
2022-03-28 23:30:00,0.3618465547890541,0.4550645046297007,30,23,0,3,1,0.4742214826970564,0.400324347101687,0.4725945224583718,0.4833449165507293,0.4355864384821843,0.4899440174999366,0.4563890744067512,0.5896533774294082,0.4553921696567912,0.4543754191687447,0.5096834781138306,0.4084517111831249,0.4020713197988543,-0.1275582555218288,0.4063751950049873,0.4467135772119649,0.4870519594189425,0.4160172872058208,0.4412364707458917,0.4715409780212567,0.4305719938970433,0.362984201733797,-0.6881411753833842,-0.7255768207033453,-0.55005500434765,-0.8351284285618031,0
