Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-07-15 04:30:00,-0.4399571956180294,0.09100702294386802,30,4,3,7,3,-0.3386178929364877,-0.3305657243174201,-0.4114658740099467,-0.4019150834854519,-0.4401504176328857,-0.386979967700314,-0.3412155203967785,-0.4364339996514391,0.24548548661848943,-0.9694002660715972,-0.4016954207056438,0.915773328386515,-0.6772815700939259,0.7357239120832668,0.789140512088801,0.6142127092304628,-0.8794737517193669,-0.4759473920893583,0
2021-07-15 05:00:00,0.8276172464249956,0.09099954063266967,0,5,3,7,3,-0.4399571956180294,-0.3386178929364877,-0.3305657243174201,-0.4114658740099467,-0.4019150834854519,-0.4401504176328857,-0.386979967700314,-0.3412155203967785,-0.879473750900309,0.47594739360284477,-0.677281567839373,0.735723914158729,-0.08257934401307518,0.9965844931275873,0.2454854828824419,-0.9694002670176929,0.5469481570453175,-0.8371664789662392,1
2021-07-15 05:30:00,-0.4041856881406178,0.0909920583214713,30,5,3,7,3,0.8276172464249956,-0.4399571956180294,-0.3386178929364877,-0.3305657243174201,-0.4114658740099467,-0.4019150834854519,-0.4401504176328857,-0.386979967700314,0.9458172419434503,0.3246994684973859,-0.8794737483591193,0.4759473982985521,0.5469481588310591,0.8371664777995561,-0.9863613026781703,0.16459459462273618,0.7891405103150302,0.6142127115094035,0
2021-07-15 06:00:00,-0.463016465928626,0.09098457601027295,0,6,3,7,3,-0.4041856881406178,0.8276172464249956,-0.4399571956180294,-0.3386178929364877,-0.3305657243174201,-0.4114658740099467,-0.4019150834854519,-0.4401504176328857,-0.40169542543350695,-0.9157733263126819,-0.9863613022804163,0.16459459700634563,0.9458172423796842,0.32469946722667986,0.5469481618154242,0.837166475849773,-0.6772815703715878,0.7357239118276611,0
2021-07-15 06:30:00,-0.4003872193928411,0.09097709369907457,30,6,3,7,3,-0.463016465928626,-0.4041856881406178,0.8276172464249956,-0.4399571956180294,-0.3386178929364877,-0.3305657243174201,-0.4114658740099467,-0.4019150834854519,-0.4016954242031649,0.91577332685236,-0.9863613040494797,-0.1645945864049292,0.9458172412221824,-0.3246994705983676,0.5469481544216729,-0.8371664806803518,-0.6772815723484789,-0.7357239100078047,0
2021-07-15 07:00:00,-0.4280213535583457,0.09096961138787622,0,7,3,7,3,-0.4003872193928411,-0.463016465928626,-0.4041856881406178,0.8276172464249956,-0.4399571956180294,-0.3386178929364877,-0.3305657243174201,-0.4114658740099467,0.9458172415072162,-0.324699469768092,-0.8794737534746043,-0.4759473888459636,0.546948157406038,-0.8371664787305688,-0.9863613041318495,-0.1645945859113146,0.7891405086646398,-0.6142127136298251,0
2021-07-15 07:30:00,-0.414590859332975,0.09096212907667785,30,7,3,7,3,-0.4280213535583457,-0.4003872193928411,-0.463016465928626,-0.4041856881406178,0.8276172464249956,-0.4399571956180294,-0.3386178929364877,-0.3305657243174201,-0.8794737515397446,-0.4759473924212712,-0.6772815757469375,-0.7357239068793031,-0.0825793475657401,-0.9965844928332052,0.24548549144406567,0.9694002648495953,0.5469481592947849,0.8371664774965888,0
2021-07-15 08:00:00,-0.4286005462182757,0.09095464676547949,0,8,3,7,3,-0.414590859332975,-0.4280213535583457,-0.4003872193928411,-0.463016465928626,-0.4041856881406178,0.8276172464249956,-0.4399571956180294,-0.3386178929364877,0.24548548792087932,0.9694002657417873,-0.40169543054838025,-0.9157733240690905,-0.6772815727166644,-0.7357239096688659,0.7891405066641499,-0.6142127162000546,-0.8794737504404957,0.47594739445250545,0
2021-07-15 08:30:00,-0.434325626723311,0.09094716445428112,30,8,3,7,3,-0.4286005462182757,-0.414590859332975,-0.4280213535583457,-0.4003872193928411,-0.463016465928626,-0.4041856881406178,0.8276172464249956,-0.4399571956180294,0.5469481577510997,-0.8371664785051287,-0.08257934900863163,-0.9965844927136437,-0.986361303545096,-0.1645945894275355,-0.8794737533280876,-0.47594738911670265,-0.4016954254653563,-0.9157733262987116,0
2021-07-15 09:00:00,-0.4736186545717338,0.09093968214308276,0,9,3,7,3,-0.434325626723311,-0.4286005462182757,-0.414590859332975,-0.4280213535583457,-0.4003872193928411,-0.463016465928626,-0.4041856881406178,0.8276172464249956,-0.9863613033125143,0.1645945908213212,0.24548548289046646,-0.9694002670156608,-0.8794737502023126,0.4759473948926292,-0.08257934102069106,0.9965844933755433,0.9458172413447237,-0.3246994702414167,0
2021-07-15 09:30:00,-0.4268600836363225,0.0909321998318844,30,9,3,7,3,-0.4736186545717338,-0.434325626723311,-0.4286005462182757,-0.414590859332975,-0.4280213535583457,-0.4003872193928411,-0.463016465928626,-0.4041856881406178,0.7891405097972115,0.6142127121746969,0.5469481537519362,-0.8371664811179126,-0.4016954232865858,0.9157733272544089,0.9458172402472268,-0.32469947343831596,0.24548548840600593,0.9694002656189366,0
2021-07-15 10:00:00,-0.468865164427991,0.09092471752068604,0,10,3,7,3,-0.4268600836363225,-0.4736186545717338,-0.434325626723311,-0.4286005462182757,-0.414590859332975,-0.4280213535583457,-0.4003872193928411,-0.463016465928626,-0.08257934622682819,-0.9965844929441505,0.78914050567632,-0.6142127174692185,0.2454854879883082,0.9694002657247119,-0.6772815749257782,-0.7357239076352334,-0.9863613031534992,0.16459459177424604,0
2021-07-15 10:30:00,-0.410180449862051,0.09091723520948766,30,10,3,7,3,-0.468865164427991,-0.4268600836363225,-0.4736186545717338,-0.434325626723311,-0.4286005462182757,-0.414590859332975,-0.4280213535583457,-0.4003872193928411,-0.6772815709918476,0.7357239112566716,0.9458172394625683,-0.3246994757239479,0.7891405106979799,0.6142127110173898,-0.4016954205368485,0.9157733284605555,-0.0825793471896297,-0.9965844928643706,0
2021-07-15 11:00:00,-0.876481127335442,0.09090975289828931,0,11,3,7,3,-0.410180449862051,-0.468865164427991,-0.4268600836363225,-0.4736186545717338,-0.434325626723311,-0.4286005462182757,-0.414590859332975,-0.4280213535583457,1.0,-5.004399419997947e-10,1.0,-4.003519535998357e-09,1.0,-1.5013198259993838e-09,1.0,-4.503959477998152e-09,1.0,-1.0008798839995893e-09,1
2021-07-15 11:30:00,-0.3783022438354541,0.09090227058709094,30,11,3,7,3,-0.876481127335442,-0.410180449862051,-0.468865164427991,-0.4268600836363225,-0.4736186545717338,-0.434325626723311,-0.4286005462182757,-0.414590859332975,-0.6772815720708171,-0.7357239102634103,0.9458172432720495,0.32469946462730853,0.7891405088537203,-0.6142127133868944,-0.4016954287860604,-0.9157733248421157,-0.08257934426656531,0.9965844931065826,0
2021-07-15 12:00:00,-0.4099878354112576,0.09089478827589259,0,12,3,7,3,-0.3783022438354541,-0.876481127335442,-0.410180449862051,-0.468865164427991,-0.4268600836363225,-0.4736186545717338,-0.434325626723311,-0.4286005462182757,-0.082579344765296,0.9965844930652565,0.7891405128824659,0.614212708210762,0.2454854850775485,-0.9694002664618164,-0.6772815682984369,0.7357239137361309,-0.9863613036362687,-0.16459458888116713,0
2021-07-15 12:30:00,-0.4028497040984684,0.09088730596469421,30,12,3,7,3,-0.4099878354112576,-0.3783022438354541,-0.876481127335442,-0.410180449862051,-0.468865164427991,-0.4268600836363225,-0.4736186545717338,-0.434325626723311,0.7891405088964434,-0.6142127133320039,0.5469481635738491,0.8371664747009366,-0.4016954260363231,-0.9157733260482622,0.9458172431720933,0.3246994649184709,0.2454854855626751,-0.9694002663389657,0
2021-07-15 13:00:00,-0.4582371659998004,0.09087982365349584,0,13,3,7,3,-0.4028497040984684,-0.4099878354112576,-0.3783022438354541,-0.876481127335442,-0.410180449862051,-0.468865164427991,-0.4268600836363225,-0.4736186545717338,-0.9863613034772537,-0.164594589834092,0.24548549065249226,0.969400265050049,-0.8794737516314111,-0.4759473922518865,-0.0825793499978434,-0.9965844926316753,0.9458172419946941,0.3246994683481178,0
2021-07-15 13:30:00,-0.42432772264182295,0.09087234134229749,30,13,3,7,3,-0.4582371659998004,-0.4028497040984684,-0.4099878354112576,-0.3783022438354541,-0.876481127335442,-0.410180449862051,-0.468865164427991,-0.4268600836363225,0.5469481585890028,0.8371664779576993,-0.08257934102894066,0.9965844933748598,-0.9863613030508778,0.16459459238922305,-0.8794737490407921,0.47594739703893096,-0.4016954236321981,0.9157733271028092,0
2021-07-15 14:00:00,-0.3904182792838455,0.09086485903109912,0,14,3,7,3,-0.42432772264182295,-0.4582371659998004,-0.4028497040984684,-0.4099878354112576,-0.3783022438354541,-0.876481127335442,-0.410180449862051,-0.468865164427991,0.2454854864992139,-0.9694002661018019,-0.40169541980422596,0.9157733287819135,-0.6772815705075507,0.7357239117024984,0.7891405121969283,0.6142127090915408,-0.8794737518364886,-0.4759473918729365,0
2021-07-15 14:30:00,-0.4171449951621846,0.09085737671990077,30,14,3,7,3,-0.3904182792838455,-0.42432772264182295,-0.4582371659998004,-0.4028497040984684,-0.4099878354112576,-0.3783022438354541,-0.876481127335442,-0.410180449862051,-0.8794737508417482,0.47594739371105566,-0.6772815671151822,0.7357239148253936,-0.08257934457335599,0.9965844930811611,0.24548548271178663,-0.9694002670609086,0.5469481568393068,-0.8371664791008327,0
2021-07-15 15:00:00,-0.4937781933101729,0.09084989440870239,0,15,3,7,3,-0.4171449951621846,-0.3904182792838455,-0.42432772264182295,-0.4582371659998004,-0.4028497040984684,-0.4099878354112576,-0.3783022438354541,-0.876481127335442,0.9458172418322015,0.32469946882144257,-0.879473749663675,0.4759473958879443,0.5469481599197473,0.8371664770882805,-0.9863613026491947,0.16459459479637728,0.7891405098941461,0.6142127120501554,0
2021-07-15 15:30:00,-0.3447429660826784,0.09084241209750404,30,15,3,7,3,-0.4937781933101729,-0.4171449951621846,-0.3904182792838455,-0.42432772264182295,-0.4582371659998004,-0.4028497040984684,-0.4099878354112576,-0.3783022438354541,-0.401695425119744,-0.9157733264503112,-0.9863613027315644,0.1645945943027627,0.9458172421971378,0.32469946775841924,0.5469481619628007,0.8371664757534871,-0.6772815708757363,0.7357239113635596,0
2021-07-15 16:00:00,-0.404382960919651,0.09083492978630567,0,16,3,7,3,-0.3447429660826784,-0.4937781933101729,-0.4171449951621846,-0.3904182792838455,-0.42432772264182295,-0.4582371659998004,-0.4028497040984684,-0.4099878354112576,-0.40169542409048764,0.9157733269017848,-0.9863613042114943,-0.16459458543402994,0.9458172414047287,-0.3246994700666282,0.5469481542742963,-0.8371664807766377,-0.6772815725295265,-0.7357239098411386,0
2021-07-15 16:30:00,-0.40120590275734547,0.09082744747510732,30,16,3,7,3,-0.404382960919651,-0.3447429660826784,-0.4937781933101729,-0.4171449951621846,-0.3904182792838455,-0.42432772264182295,-0.4582371659998004,-0.4028497040984684,0.9458172414672651,-0.32469946988446585,-0.8794737539430908,-0.47594738798027636,0.5469481563173498,-0.8371664794418443,-0.986361304160825,-0.1645945857376735,0.7891405085134937,-0.6142127138240177,0
2021-07-15 17:00:00,-0.3980288445950399,0.09081996516390894,0,17,3,7,3,-0.40120590275734547,-0.404382960919651,-0.3447429660826784,-0.4937781933101729,-0.4171449951621846,-0.3904182792838455,-0.42432772264182295,-0.4582371659998004,-0.8794737513766752,-0.4759473927225972,-0.6772815737303431,-0.7357239087357089,-0.0825793470054593,-0.9965844928796314,0.24548549161472094,0.9694002648063795,0.5469481587211237,0.8371664778713804,0
2021-07-15 17:30:00,-0.4635437852550961,0.09081248285271058,30,17,3,7,3,-0.3980288445950399,-0.40120590275734547,-0.404382960919651,-0.3447429660826784,-0.4937781933101729,-0.4171449951621846,-0.3904182792838455,-0.42432772264182295,0.24548548758874264,0.9694002658258957,-0.4016954280382766,-0.915773325170124,-0.6772815723030398,-0.7357239100496343,0.7891405065560226,-0.6142127163389766,-0.8794737507666346,0.47594739384985346,0
2021-07-15 18:00:00,-0.3971728535910054,0.09080500054151222,0,18,3,7,3,-0.4635437852550961,-0.3980288445950399,-0.40120590275734547,-0.404382960919651,-0.3447429660826784,-0.4937781933101729,-0.4171449951621846,-0.3904182792838455,0.5469481576480943,-0.8371664785724255,-0.08257934998959382,-0.9965844926323589,-0.9863613034525608,-0.16459458998206883,-0.8794737534118745,-0.47594738896187827,-0.40169542569071076,-0.9157733261998618,0
2021-07-15 18:30:00,-0.3788249568460882,0.09079751823031386,30,18,3,7,3,-0.3971728535910054,-0.4635437852550961,-0.3980288445950399,-0.40120590275734547,-0.404382960919651,-0.3447429660826784,-0.4937781933101729,-0.4171449951621846,-0.9863613032922625,0.16459459094268358,0.24548548193626235,-0.9694002672572981,-0.8794737504698906,0.4759473943981882,-0.08257934084525023,0.9965844933900808,0.9458172412648214,-0.3246994704741644,1
2021-07-15 19:00:00,-0.3765444418784028,0.0907900359191155,0,19,3,7,3,-0.3788249568460882,-0.3971728535910054,-0.4635437852550961,-0.3980288445950399,-0.40120590275734547,-0.404382960919651,-0.3447429660826784,-0.4937781933101729,0.7891405098727846,0.6142127120776006,0.546948152927893,-0.8371664816562869,-0.40169542380143447,0.9157733270285753,0.9458172401900661,-0.3246994736048196,0.24548548864455694,0.9694002655585272,0
2021-07-15 19:30:00,-0.4222199759805602,0.09078255360791714,30,19,3,7,3,-0.3765444418784028,-0.3788249568460882,-0.3971728535910054,-0.4635437852550961,-0.3980288445950399,-0.40120590275734547,-0.404382960919651,-0.3447429660826784,-0.08257934588537764,-0.9965844929724439,0.7891405073598563,-0.614212715306211,0.24548548744331036,0.9694002658627242,-0.6772815750552966,-0.7357239075160034,-0.9863613032662863,0.1645945910983503,0
2021-07-15 20:00:00,-0.4876442367206851,0.09077507129671876,0,20,3,7,3,-0.4222199759805602,-0.3765444418784028,-0.3788249568460882,-0.3971728535910054,-0.4635437852550961,-0.3980288445950399,-0.40120590275734547,-0.404382960919651,-0.677281571243922,0.7357239110246209,0.9458172403525587,-0.3246994731314949,0.7891405103526687,0.6142127114610454,-0.4016954203756338,0.9157733285312708,-0.0825793465067286,-0.9965844929209573,0
2021-07-15 20:30:00,-0.8428536214540201,0.09076758898552041,30,20,3,7,3,-0.4876442367206851,-0.4222199759805602,-0.3765444418784028,-0.3788249568460882,-0.3971728535910054,-0.4635437852550961,-0.3980288445950399,-0.40120590275734547,1.0,-6.234804612763315e-10,1.0,-4.987843690210652e-09,1.0,-9.39118809213516e-10,1.0,-4.680001576871505e-09,1.0,-1.246960922552663e-09,1
2021-07-15 21:00:00,-0.4200875174038906,0.09076010667432204,0,21,3,7,3,-0.8428536214540201,-0.4876442367206851,-0.4222199759805602,-0.3765444418784028,-0.3788249568460882,-0.3971728535910054,-0.4635437852550961,-0.3980288445950399,-0.6772815721613409,-0.7357239101800772,0.945817243591659,0.32469946369631775,0.7891405091990313,-0.6142127129432389,-0.40169542894727506,-0.9157733247714004,-0.08257934402132477,0.9965844931269038,0
2021-07-15 21:30:00,-0.3906212138833178,0.09075262436312369,30,21,3,7,3,-0.4200875174038906,-0.8428536214540201,-0.4876442367206851,-0.4222199759805602,-0.3765444418784028,-0.3788249568460882,-0.3971728535910054,-0.4635437852550961,-0.08257934510674654,0.9965844930369632,0.7891405111989296,0.6142127103737695,0.24548548562254632,-0.9694002663238043,-0.6772815681689185,0.735723913855361,-0.9863613035234817,-0.16459458955706285,0
2021-07-15 22:00:00,-0.36394562025780913,0.09074514205192531,0,22,3,7,3,-0.3906212138833178,-0.4200875174038906,-0.8428536214540201,-0.4876442367206851,-0.4222199759805602,-0.3765444418784028,-0.3788249568460882,-0.3971728535910054,0.7891405091068854,-0.614212713061628,0.5469481612792041,0.8371664762001031,-0.4016954255214744,-0.9157733262740959,0.9458172432292541,0.32469946475196726,0.24548548622694844,-0.9694002661707488,0
2021-07-15 22:30:00,-0.3372700266323005,0.09073765974072696,30,22,3,7,3,-0.36394562025780913,-0.3906212138833178,-0.4200875174038906,-0.8428536214540201,-0.4876442367206851,-0.4222199759805602,-0.3765444418784028,-0.3788249568460882,-0.9863613034975055,-0.16459458971272958,0.24548549160669636,0.9694002648084117,-0.879473751363833,-0.4759473927463275,-0.08257935017328423,-0.9965844926171379,0.9458172420745964,0.32469946811537015,0
2021-07-15 23:00:00,-0.3551022702913137,0.09073017742952859,0,23,3,7,3,-0.3372700266323005,-0.36394562025780913,-0.3906212138833178,-0.4200875174038906,-0.8428536214540201,-0.4876442367206851,-0.4222199759805602,-0.3765444418784028,0.5469481586920082,0.8371664778904025,-0.08257934004797847,0.9965844934561446,-0.986361303143413,0.16459459183468972,-0.8794737489570054,0.47594739719375534,-0.40169542340684367,0.9157733272016589,0
2021-07-15 23:30:00,-0.4558789059783561,0.09072269511833021,30,23,3,7,3,-0.3551022702913137,-0.3372700266323005,-0.36394562025780913,-0.3906212138833178,-0.4200875174038906,-0.8428536214540201,-0.4876442367206851,-0.4222199759805602,0.24548548683135057,-0.9694002660176935,-0.40169542231432964,0.9157733276808799,-0.6772815709211754,0.73572391132173,0.7891405123050556,0.6142127089526189,-0.8794737515103496,-0.4759473924755884,0
2021-07-16 00:00:00,0.4229995002129287,0.09071521280713186,0,0,4,7,3,-0.4558789059783561,-0.3551022702913137,-0.3372700266323005,-0.36394562025780913,-0.3906212138833178,-0.4200875174038906,-0.8428536214540201,-0.4876442367206851,-0.8794737510048176,0.4759473934097297,-0.6772815691317765,0.7357239129689876,-0.08257934513363681,0.996584493034735,0.2454854825411314,-0.9694002671041245,0.546948157412968,-0.8371664787260412,0
2021-07-16 00:30:00,0.434497593540701,0.0907077304959335,30,0,4,7,3,0.4229995002129287,-0.4558789059783561,-0.3551022702913137,-0.3372700266323005,-0.36394562025780913,-0.3906212138833178,-0.4200875174038906,-0.8428536214540201,0.9458172418721527,0.3246994687050687,-0.8794737491951885,0.47594739675363157,0.5469481594490915,0.8371664773957753,-0.9863613026202191,0.16459459497001838,0.7891405100452922,0.6142127118559628,0
2021-07-16 01:00:00,0.4050712437209741,0.09070024818473514,0,1,4,7,3,0.434497593540701,0.4229995002129287,-0.4558789059783561,-0.3551022702913137,-0.3372700266323005,-0.36394562025780913,-0.3906212138833178,-0.4200875174038906,-0.4016954252324212,-0.9157733264008864,-0.98636130256955,0.16459459527366194,0.9458172420145914,0.32469946829015867,0.5469481621101773,0.8371664756572011,-0.6772815706946886,0.7357239115302259,0
2021-07-16 01:30:00,0.4033723442520833,0.09069276587353677,30,1,4,7,3,0.4050712437209741,0.434497593540701,0.4229995002129287,-0.4558789059783561,-0.3551022702913137,-0.3372700266323005,-0.36394562025780913,-0.3906212138833178,-0.40169542397781044,0.9157733269512096,-0.9863613043735087,-0.1645945844631307,0.9458172415872751,-0.32469946953488876,0.5469481541269198,-0.8371664808729236,-0.6772815727105742,-0.7357239096744723,0
