Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-14 08:20:00,1.0710983511154757,0.9578654972596466,20,8,3,10,4,1.0374626007174288,0.818204383592799,0.8292917062355656,0.8607808056521644,1.1086825704581535,0.8619979095415337,0.8911136763903541,1.0292342373639118,0.029633326899098505,0.9995608365361716,0.582979479264598,-0.8124868778979621,-0.7948544418618353,0.6068001452311216,-0.45263998620338164,0.8916933569842284,-0.1659055776255164,-0.9861416426217604,-0.9842305707409321,0.17689031522098386,0.8294056905381902,0.5586467582496722,0.9900165403076597,-0.1409512324077089,0.7981964028671593,0.602397296184111,0
2021-10-14 08:30:00,1.1128064154624335,0.9578094309182706,30,8,3,10,4,1.0710983511154757,1.0374626007174288,0.818204383592799,0.8292917062355656,0.8607808056521644,1.1086825704581535,0.8619979095415337,0.8911136763903541,0.7645027959388297,-0.6446204115614956,0.990201292255757,-0.139647416070004,0.8470312305497568,-0.5315431256947688,-0.0050508292912125555,0.9999872444803839,-0.8495909147410936,-0.5274422030795334,-0.34061297312773925,-0.9402035963221381,-0.9998693329958463,-0.016165300320171723,-0.8387622568166423,0.5444978205097363,0.9981638044436411,-0.06057243183657626,0
2021-10-14 08:40:00,0.9996720158189484,0.9577533645768945,40,8,3,10,4,1.1128064154624335,1.0710983511154757,1.0374626007174288,0.818204383592799,0.8292917062355656,0.8607808056521644,1.1086825704581535,0.8619979095415337,-0.980189432254232,-0.19806230559378576,0.7849414762289106,0.6195699144532266,-0.8921047854603663,0.4518285645670422,0.4436094247616973,0.8962202175038209,-0.9573972799827539,0.288774043642472,0.8691516598210276,-0.49454564221146746,0.8470312244049439,-0.5315431354867275,0.5317265826127167,-0.8469160769184877,0.7194952065525327,-0.6944974065811392,0
2021-10-14 08:50:00,1.0915853247576128,0.9576972982355185,50,8,3,10,4,0.9996720158189484,1.1128064154624335,1.0710983511154757,1.0374626007174288,0.818204383592799,0.8292917062355656,0.8607808056521644,1.1086825704581535,0.45423055003706825,0.8908841717153934,0.09416196067996531,0.9955568919759958,0.9296971162958159,-0.3683249542879824,0.7981962585755678,0.6023974873752093,-0.4162501399233217,0.9092501421577096,0.6342632672694103,0.7731171371743952,-0.4203106633078668,0.907380265550062,-0.12593443118601944,0.9920385673157338,0.09581733105828245,-0.9953989346331789,0
2021-10-14 09:00:00,1.0982366850831626,0.9576412318941424,0,9,3,10,4,1.0915853247576128,0.9996720158189484,1.1128064154624335,1.0710983511154757,1.0374626007174288,0.818204383592799,0.8292917062355656,0.8607808056521644,0.4154150133925084,-0.9096319951761273,-0.6548607337990392,0.7557495744809811,-0.9594929733964239,0.2817325575841197,0.983514704760962,0.18082816572358879,0.40704438992364333,0.913408377798063,-0.654860770910467,0.7557495423237441,-0.14231485235117672,-0.9898214398568373,-0.3032471324223753,-0.9529119459202967,-0.5738064706968797,-0.8189909243614308,0
2021-10-14 09:10:00,1.0428838156260194,0.9575851655527664,10,9,3,10,4,1.0982366850831626,1.0915853247576128,0.9996720158189484,1.1128064154624335,1.0710983511154757,1.0374626007174288,0.818204383592799,0.8292917062355656,-0.9707430851567287,0.24012051686683525,-0.9988242024996572,0.048478990304292584,0.9812424879830064,-0.19277753960697674,0.9602654628681444,-0.2790882312506717,0.9544314720088635,0.2984301681113928,-0.8555131900108857,-0.5177810171466295,0.6589236893992675,0.7522097922444626,0.6761073014585461,0.7368031737950391,-0.9682809910069495,-0.24986380781257564,0
2021-10-14 09:20:00,0.8012213751138573,0.9575290992113904,20,9,3,10,4,1.0428838156260194,1.0982366850831626,1.0915853247576128,0.9996720158189484,1.1128064154624335,1.0710983511154757,1.0374626007174288,0.818204383592799,0.7915730724965045,0.6110745215589041,-0.7249724052594851,-0.6887779116756554,-0.9947632669536006,0.1022058839783678,0.7333790133642136,-0.6798199929076318,0.8548753668845978,-0.5188334097703466,0.3658187937906387,-0.9306860964415242,-0.9624735226001796,-0.2713756037185393,-0.923395611679677,-0.3838496376586998,-0.8984490372843393,0.4390778147468211,0
2021-10-14 09:30:00,1.156999637029499,0.9574730328700142,30,9,3,10,4,0.8012213751138573,1.0428838156260194,1.0982366850831626,1.0915853247576128,0.9996720158189484,1.1128064154624335,1.0710983511154757,1.0374626007174288,-0.013471257672802071,-0.9999092584913458,-0.002694329957379246,-0.9999963702864529,0.9999419251102388,-0.010777124237449988,0.35096948931459604,-0.9363868952362863,0.17585832307554858,-0.9844154865731521,0.9791079396660514,0.2033411972102555,0.954813308554128,-0.2972062344701394,0.9991837722498175,-0.040395411529340904,-0.39779631666634413,0.9174737546364418,0
2021-10-14 09:40:00,0.958797991144694,0.9574169665286382,40,9,3,10,4,1.156999637029499,0.8012213751138573,1.0428838156260194,1.0982366850831626,1.0915853247576128,0.9996720158189484,1.1128064154624335,1.0710983511154757,-0.7748233794987326,0.6321777681808836,0.7212503027365843,-0.692674527323176,-0.9967350338273566,-0.08074201100528908,-0.10586789495712885,-0.9943802033514878,-0.6223609113682701,-0.7827304108062088,-0.035019310132079665,0.9993866358511471,-0.6384199308803928,0.7696882432872899,-0.8893958218852559,0.45713791355897193,0.293606031712592,0.9559265129401865,0
2021-10-14 09:50:00,1.052624381359634,0.9573609001872622,50,9,3,10,4,0.958797991144694,1.156999637029499,0.8012213751138573,1.0428838156260194,1.0982366850831626,1.0915853247576128,0.9996720158189484,1.1128064154624335,0.9768596184358631,0.21388147621834844,0.9990709365865662,0.04309598204057218,0.9851694860823305,0.17158404265046592,-0.5402545502402293,-0.8415016464301942,-0.998724753435297,-0.050486303841788094,-0.9909394150261103,0.13430962641490124,0.11559731712850821,-0.9932961593969298,0.6144224248681716,-0.788977239100797,0.8442196424609609,0.5359973836532108,0
2021-10-14 10:00:00,0.9124491313448654,0.9573048338458862,0,10,3,10,4,1.052624381359634,0.958797991144694,1.156999637029499,0.8012213751138573,1.0428838156260194,1.0982366850831626,1.0915853247576128,0.9996720158189484,-0.4397697904828103,-0.8981105340539689,0.6589236889947369,0.752209792598825,-0.965342271447995,-0.2609871624345259,-0.8600728701726905,-0.5101712045900967,-0.698121994281259,0.7159788272712803,-0.2997775599282809,-0.9540091270860285,0.4446029938680573,0.895727736448727,-0.22533375972441821,0.9742816311151813,0.9900164430138297,-0.14095191578068186,0
2021-10-14 10:10:00,0.9622431729685984,0.9572487675045102,10,10,3,10,4,0.9124491313448654,1.052624381359634,0.958797991144694,1.156999637029499,0.8012213751138573,1.0428838156260194,1.0982366850831626,1.0915853247576128,-0.4300652031442403,0.9027978295523884,-0.08879589551440452,0.9960498425981478,0.937419660866383,0.34820163615519595,-0.9975010074170367,-0.07065224838599904,0.07568960367484431,0.9971314275939481,0.8896570761021487,-0.4566292664091687,-0.8610436159742648,-0.5085311115260921,-0.20560562793236756,-0.9786349297682649,0.6610841839694287,-0.7503117363506149,0
2021-10-14 10:20:00,1.0358455029500584,0.9571927011782826,20,10,3,10,4,0.9622431729685984,0.9124491313448654,1.052624381359634,0.958797991144694,1.156999637029499,0.8012213751138573,1.0428838156260194,1.0982366850831626,0.9744978604404025,-0.22439679141440008,-0.7815914403546983,0.6237906863397914,-0.9016358154972117,-0.4324960765286525,-0.9233955922534576,0.38384968439076034,0.7981962851048813,0.6023974522230046,0.6003554023406688,0.7997333248529623,0.9990709368235207,-0.04309597654738593,0.5983583537581039,0.8012286068831366,0.01515159906081691,-0.999885207934341,0
2021-10-14 10:30:00,1.1634939923048544,0.9571366348520551,30,10,3,10,4,1.0358455029500584,0.9622431729685984,0.9124491313448654,1.052624381359634,0.958797991144694,1.156999637029499,0.8012213751138573,1.0428838156260194,-0.7815914393401082,-0.6237906876110431,-0.9909394253954408,-0.13430954990972743,0.8582908185235614,0.5131635907175752,-0.6534715656083927,0.7569510637691951,0.9796609272555948,-0.20066007975855096,-0.6868221056482045,0.726825560360233,-0.8140546617570441,0.5807882640615464,-0.8799793545502226,-0.47501193202421105,-0.6380464173255277,-0.7699979021647128,0
2021-10-14 10:40:00,1.2383888171660309,0.9570805685258276,40,10,3,10,4,1.1634939923048544,1.0358455029500584,0.9622431729685984,0.9124491313448654,1.052624381359634,0.958797991144694,1.156999637029499,0.8012213751138573,-0.002694330186885815,0.9999963702858347,-0.5873492146644332,-0.8093336147924869,-0.8077481644234866,-0.5895276947442656,-0.24496999354989424,0.9695306608148939,0.497080996781835,-0.8677041446474584,-0.8324041030106156,-0.5541691161469506,0.36581870914838577,-0.9306861297113054,0.998163807576401,0.060572380212283394,-0.9852912444237852,-0.17088347978031346,0
2021-10-14 10:50:00,1.140172818185802,0.9570245021996001,50,10,3,10,4,1.2383888171660309,1.1634939923048544,1.0358455029500584,0.9622431729685984,0.9124491313448654,1.052624381359634,0.958797991144694,1.156999637029499,0.7849414766596162,-0.6195699139075599,0.17954147491279424,-0.9837504047196822,0.7504317049217285,0.6609479981422651,0.2154808019985101,0.976508076756193,-0.32243570352905965,-0.9465913675339113,0.4055877225496396,-0.9140561248178345,0.20070255207826365,0.9796522268587317,-0.9309615853679362,0.3651171408866186,-0.8600725962502479,0.5101716663823639,0
2021-10-14 11:00:00,1.0419568192055733,0.9569684358733725,0,11,3,10,4,1.140172818185802,1.2383888171660309,1.1634939923048544,1.0358455029500584,0.9622431729685984,0.9124491313448654,1.052624381359634,0.958797991144694,-0.973274517734728,-0.22964475419271552,0.8353781236746249,-0.5496757139312807,-0.6868220965725627,-0.7268255689363642,0.6302357736431043,0.7764038057740816,-0.9233956393187349,-0.383849571169677,0.969435106759071,0.24534786280509716,-0.7023278224597798,-0.7118536575721895,0.6908540025638116,-0.7229942926064915,-0.32243553013613796,0.9465914265964105,0
2021-10-14 11:10:00,0.9718150307191392,0.956912369547145,10,11,3,10,4,1.0419568192055733,1.140172818185802,1.2383888171660309,1.1634939923048544,1.0358455029500584,0.9622431729685984,0.9124491313448654,1.052624381359634,0.4251941041831034,0.9051021896824293,0.974497860179916,0.22439679254562642,0.6174527744434823,0.786607952751589,0.911340898836987,0.411652482206767,-0.8984493297117737,0.4390772163759632,-0.07805628674664683,0.9969489536076184,0.9768596219054789,0.2138814603715916,-0.3224356899619151,0.9465913721552631,0.3698144742419466,0.9291056208209875,0
2021-10-14 11:20:00,0.8293836088280919,0.9568563032209176,20,11,3,10,4,0.9718150307191392,1.0419568192055733,1.140172818185802,1.2383888171660309,1.1634939923048544,1.0358455029500584,0.9622431729685984,0.9124491313448654,0.4446030022879818,-0.8957277322694173,0.5108492084183154,0.8596703358022658,-0.542905469390349,-0.8397938147581493,0.9991837744666937,-0.040395356694692915,-0.2645061478637345,0.9643839991114993,-0.9958069713476757,0.0914793737154412,-0.9355297166203478,0.3532479997399161,-0.10586786400548989,-0.9943802066467912,0.8847330315355364,0.46609812583826127,0
2021-10-14 11:30:00,0.9125270710098248,0.9568002368946901,30,11,3,10,4,0.8293836088280919,0.9718150307191392,1.0419568192055733,1.140172818185802,1.2383888171660309,1.1634939923048544,1.0358455029500584,0.9622431729685984,-0.9779979660290348,0.20861442529957266,-0.2687814134243137,0.9632012000603135,0.46380534084637554,0.8859371342270158,0.8751361223829079,-0.48387681004632566,0.5487273473497398,0.8360013745625768,-0.2583851229547278,-0.9660419909277599,0.5917018800931828,-0.8061568613453542,0.5145088223415972,0.8574850854286987,0.9754072159287122,-0.2204104423891908,0
2021-10-14 11:40:00,1.0563220185258404,0.9567441705684626,40,11,3,10,4,0.9125270710098248,0.8293836088280919,0.9718150307191392,1.0419568192055733,1.140172818185802,1.2383888171660309,1.1634939923048544,1.0358455029500584,0.7714055510459409,0.6363438345859165,-0.8821592956101817,0.47095114095683854,-0.3808157221708101,-0.9246509534670498,0.5655039366713348,-0.8247455956894968,0.9900165369348977,0.14095125609739143,0.9085093995290244,-0.4178644169672879,-0.05655080989891433,0.9983997225058593,-0.8275912368507188,-0.5613312254702186,0.5983582074251672,-0.8012287161647045,0
2021-10-14 11:50:00,0.94293919735992,0.956688104242235,50,11,3,10,4,1.0563220185258404,0.9125270710098248,0.8293836088280919,0.9718150307191392,1.0419568192055733,1.140172818185802,1.2383888171660309,1.1634939923048544,0.018859215789289344,-0.9998221491744484,-0.9498841203379459,-0.3126022359641831,0.2946325706881567,0.9556106154128303,0.13594917553860017,-0.9907158127689165,0.760241854526758,-0.6496401485635841,0.5653323714909774,0.8248632066860466,-0.49688562455682145,-0.8678160381721333,0.9869670477539989,0.16092248645778368,-0.06561302874140497,-0.997845143526479,0
2021-10-14 12:00:00,1.103213919024136,0.9566320379160076,0,12,3,10,4,0.94293919735992,1.0563220185258404,0.9125270710098248,0.8293836088280919,0.9718150307191392,1.0419568192055733,1.140172818185802,1.2383888171660309,-0.7948544420191969,0.606800145024992,-0.43006520209624555,-0.902797830051621,-0.2059786179594873,-0.9785564924640271,-0.32243565645534533,-0.9465913835685441,0.015151781884389894,-0.9998852051639368,-0.717507239987515,0.6965510466329791,0.8896570943909886,0.4566292307767687,-0.9630356650348728,0.26937391831957347,-0.6981224623099251,-0.7159783709151605,0
2021-10-14 12:10:00,0.7264875923640892,0.95657597158978,10,12,3,10,4,1.103213919024136,0.94293919735992,1.0563220185258404,0.9125270710098248,0.8293836088280919,0.9718150307191392,1.0419568192055733,1.140172818185802,0.9694350674280212,0.24534801821255467,0.35576734120908776,-0.9345745550404294,0.11559732285028909,0.9932961587310434,-0.7124436161002224,-0.7017293594243003,-0.7402087957440889,-0.6723770807389895,-0.8077480251507728,-0.589527885570332,-0.9947632676469733,0.10220587722981588,0.760241876448027,-0.6496401229102025,-0.9958701779123651,-0.09078870383915823,0
2021-10-14 12:20:00,1.073148882791432,0.9565199052635526,20,12,3,10,4,0.7264875923640892,1.103213919024136,0.94293919735992,1.0563220185258404,0.9125270710098248,0.8293836088280919,0.9718150307191392,1.0419568192055733,-0.41050730025859516,-0.911857311444285,0.9215426475489201,-0.388277154553969,-0.02424662253717046,-0.9997060074319549,-0.9513682038577222,-0.3080560674431384,-0.9938328029345962,0.11088895261099758,0.44460301916887934,-0.8957277238904225,0.7782187025005834,-0.6279933527341737,-0.4162501073502933,0.9092501570694774,-0.8160823865826529,0.5779355831834216,0
2021-10-14 12:30:00,0.9243522471790722,0.956463838937325,30,12,3,10,4,1.073148882791432,0.7264875923640892,1.103213919024136,0.94293919735992,1.0563220185258404,0.9125270710098248,0.8293836088280919,0.9718150307191392,-0.45902460994946487,0.8884235518381656,0.9173046176512554,0.39818618564144626,-0.06730740898174564,0.9977322850826087,-0.9885422068713445,0.15094470919489686,-0.5738061150586328,0.8189911735307769,0.9579609435522638,0.2868986417333768,-0.31004180346730886,0.9507229249906297,-0.005050839742083077,-0.9999872444275976,-0.24497017885954062,0.9695306139929387,0
2021-10-14 12:40:00,0.905540198877311,0.9564077726110977,40,12,3,10,4,0.9243522471790722,1.073148882791432,0.7264875923640892,1.103213919024136,0.94293919735992,1.0563220185258404,0.9125270710098248,0.8293836088280919,0.9812424880329994,-0.19277753935251113,0.3456746537557769,0.9383544286413443,0.15829699812788423,-0.9873915436055246,-0.816082509302975,0.5779354098943581,0.23516401358860745,0.9719557020321952,-0.12094822512871306,0.992658816934708,-0.2583852767911379,-0.9660419497814612,0.42541370595051986,0.9049989938057637,0.4436099602384876,0.896219952454311,0
2021-10-14 12:50:00,0.8632205888053562,0.9563517062848701,50,12,3,10,4,0.905540198877311,0.9243522471790722,1.073148882791432,0.7264875923640892,1.103213919024136,0.94293919735992,1.0563220185258404,0.9125270710098248,-0.7610180671845237,-0.6487306848136072,-0.4397697911071486,0.8981105337482547,-0.24795910471119667,0.9687705003719002,-0.47056136505041185,0.8823672714476058,0.8847327270057925,0.4660987038867345,-0.9988241951841055,0.048479141028116166,0.7432650034985387,0.6689971110358528,-0.7667654600080298,-0.6419273551880107,0.9194711800043067,0.39315741013172795,0
2021-10-14 13:00:00,1.093196973865568,0.9562956399586424,0,13,3,10,4,0.8632205888053562,0.905540198877311,0.9243522471790722,1.073148882791432,0.7264875923640892,1.103213919024136,0.94293919735992,1.0563220185258404,-0.035019172839665685,0.999386640661974,-0.9531979091256529,0.30234706222896146,0.3355418154104389,-0.942025312882338,-0.02525127454986635,0.9996811357295922,0.9346022493100457,-0.3556945818881746,-0.21651257447318648,-0.9762798292984409,-0.9878144662580857,-0.15563605061570207,0.9657076233383483,0.2596320208029029,0.9544314211171644,-0.2984303308718303,0
2021-10-14 13:10:00,1.0192304728598192,0.9562395736257444,10,13,3,10,4,1.093196973865568,0.8632205888053562,0.905540198877311,0.9243522471790722,1.073148882791432,0.7264875923640892,1.103213919024136,0.94293919735992,0.8045596849837794,-0.5938717987064226,-0.8770325650164962,-0.48043093145694243,-0.42031066196658806,0.9073802661713603,0.42541369262756,0.9049990000684994,0.3509694551807927,-0.9363869080300607,0.925673600153622,-0.3783231237693943,0.9129600425294575,-0.4080489685621213,-0.9852911241119274,0.17088417348091228,0.5317266948237312,-0.8469160064680739,0
2021-10-14 13:20:00,0.8899508317143743,0.9561835072928466,20,13,3,10,4,1.0192304728598192,1.093196973865568,0.8632205888053562,0.905540198877311,0.9243522471790722,1.073148882791432,0.7264875923640892,1.103213919024136,-0.9653422713803131,-0.26098716268486816,-0.25838526475293455,-0.9660419530012948,0.5015547663133024,-0.8651258962650514,0.7858638923809345,0.6183995008502894,-0.4705614615256248,-0.8823672199979258,0.5292588831912313,0.8484603906860771,-0.5429054549305155,0.839793824106066,0.8218787636342124,-0.5696624420541505,-0.14595033806123517,-0.9892919178987621,0
