Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,Target_cos_165,Target_sin_165,Target_cos_3960,Target_sin_3960,Target_cos_990,Target_sin_990,Target_cos_3958,Target_sin_3958,Target_cos_172,Target_sin_172,Target_cos_74,Target_sin_74,anomaly
2022-05-24 12:00:00,0.8019932347287613,-0.15338206609240182,0,12,1,5,2,0.7840916485922053,0.7036115223562132,0.4162665294903329,0.6051216066939055,0.6712691139808953,-0.14231483647086904,0.989821442140081,-0.654860734002626,-0.755749574304572,-0.9594929737000009,-0.28173255655023144,0.8154050411811028,0.5788908522480244,-0.06225198173365592,0.9980604644861115,0.26309606552525905,0.9647696410569357,0
2022-05-24 13:00:00,0.7480966529573737,-0.15315906883340863,0,13,1,5,2,0.8019932347287613,0.7840916485922053,0.7036115223562132,0.4162665294903329,0.6051216066939055,0.8412535330211337,0.5406408171600257,-0.9594929735311605,-0.2817325571252491,0.41541501192560476,0.9096319958460397,0.9988667670020484,0.047593925861139544,0.45798070608686403,0.8889621324061996,-0.8149454177756252,0.5795377175357197,0
2022-05-24 14:00:00,0.7849067066939737,-0.15293607157441544,0,14,1,5,2,0.7480966529573737,0.8019932347287613,0.7840916485922053,0.7036115223562132,0.4162665294903329,0.8412535334357564,-0.5406408165148602,-0.9594929736713551,0.2817325566477901,0.415415013736194,-0.9096319950191714,0.8667518915402281,-0.4987395698272161,0.8488134624001441,0.5286924493959406,-0.8249381026302938,-0.5652230770489921,0
2022-05-24 15:00:00,0.8099876151351026,-0.15271307431542241,0,15,1,5,2,0.7849067066939737,0.7480966529573737,0.8019932347287613,0.7840916485922053,0.7036115223562132,-0.14231483571176537,-0.9898214422492236,-0.6548607340267757,0.7557495742836463,-0.9594929737360115,0.2817325564275907,0.46080007852423205,-0.887503964854277,0.999818653795654,0.019043621563297888,0.24621419507226833,-0.9692154405213089,0
2022-05-24 16:00:00,0.6945640946138091,-0.15249007705642936,0,16,1,5,2,0.8099876151351026,0.7849067066939737,0.7480966529573737,0.8019932347287613,0.7840916485922053,-0.9594929724713777,-0.28173256073453806,-0.14231483828698485,0.989821441878963,0.84125353280125,0.5406408175021713,-0.09073443603260932,-0.9958751237569118,0.8683305880234077,-0.4959858767171935,0.9946838132677326,-0.10297626728116802,0
2022-05-24 17:00:00,0.7912417082558746,-0.15226707979743634,0,17,1,5,2,0.6945640946138091,0.8099876151351026,0.7849067066939737,0.7480966529573737,0.8019932347287613,-0.6548607381223643,0.7557495707347985,0.4154150130747901,0.9096319953212244,-0.14231483859060748,-0.9898214418353086,-0.6136028002194478,-0.7896148450750229,0.491500500785041,-0.8708772920039045,0.4395436293014649,0.8982212410873484,0
2022-05-24 18:00:00,0.8788245139033504,-0.15204408253844315,0,18,1,5,2,0.7912417082558746,0.6945640946138091,0.8099876151351026,0.7849067066939737,0.7480966529573737,0.4154150134147765,0.9096319951659578,0.8412535326735693,0.5406408177008465,-0.6548607348265737,0.7557495735906173,-0.9426127914703047,-0.3338878933962114,-0.02420035120046935,-0.9997071286140626,-0.6916523800455917,0.7222305623395263,0
2022-05-24 19:00:00,0.32929670636349473,-0.15182108527944999,0,19,1,5,2,0.8788245139033504,0.7912417082558746,0.6945640946138091,0.8099876151351026,0.7849067066939737,1.0,1.0156948131465131e-09,1.0,1.975410463170178e-10,1.0,7.901641852680712e-10,-0.9738187603181927,0.227325805953346,-0.5330635271641624,-0.8460752188826371,-0.9163846097312368,-0.4002989470979519,0
2022-05-24 20:00:00,-0.2202311011763609,-0.15159808802045693,0,20,1,5,2,0.32929670636349473,0.8788245139033504,0.7912417082558746,0.6945640946138091,0.8099876151351026,0.4154150152625935,-0.9096319943220881,0.8412535328871668,-0.5406408173684824,-0.6548607336322412,-0.7557495746255124,-0.697361660577894,0.7167194111757,-0.8913125343766929,-0.45338941988427195,0.05987582162911489,-0.9982058334753602,1
2022-05-24 21:00:00,0.2871656669588084,-0.15137509076146374,0,21,1,5,2,-0.2202311011763609,0.32929670636349473,0.8788245139033504,0.7912417082558746,0.6945640946138091,-0.6548607309563693,-0.7557495769441684,0.41541501301058903,-0.9096319953505441,-0.1423148383111643,0.9898214418754865,-0.20058386344309864,0.9796765352534684,-0.9977260974994066,0.067399068009911,0.9576643824181682,-0.287887010209958,0
2022-05-24 22:00:00,0.7945624350939777,-0.15115209350247072,0,22,1,5,2,0.2871656669588084,-0.2202311011763609,0.32929670636349473,0.8788245139033504,0.7912417082558746,-0.9594929751427573,0.2817325516366543,-0.14231483835684564,-0.9898214418689185,0.841253532648618,-0.5406408177396713,0.3595653225722671,0.9331199166256723,-0.822237647957931,0.5691443141072479,0.6003599286834618,0.7997299269323292,0
2022-05-24 23:00:00,0.7234788294930339,-0.15092909624347767,0,23,1,5,2,0.7945624350939777,0.2871656669588084,-0.2202311011763609,0.32929670636349473,0.8788245139033504,-0.14231483772247838,0.9898214419601268,-0.6548607337281925,-0.75574957454237,-0.9594929732907815,-0.28173255794390467,0.8061153714046604,0.5917584033920654,-0.41443047645836767,0.91008097451957,-0.543762484102743,0.8392391559516358,0
2022-05-25 00:00:00,0.9214234525552352,-0.1507060989844845,0,0,2,5,2,0.7234788294930339,0.7945624350939777,0.2871656669588084,-0.2202311011763609,0.32929670636349473,0.8412535323375042,0.5406408182237739,-0.9594929735600476,-0.2817325570268686,0.4154150122986767,0.9096319956756634,0.9979856595786881,0.06343991862613715,0.11047174494835339,0.9938792650860898,-0.9752422445964073,-0.22113924200503485,0
2022-05-25 01:00:00,1.0154201103916594,-0.15048310172549145,0,1,2,5,2,0.9214234525552352,0.7234788294930339,0.7945624350939777,0.2871656669588084,-0.2202311011763609,0.8412535300912979,-0.5406408217189392,-0.959492973511276,0.2817325571929693,0.4154150116688004,-0.9096319959633183,0.8745577185908989,-0.4849214336911516,0.6041607888443525,0.7968624355702618,-0.12859188166719493,-0.9916975990539103,0
2022-05-25 02:00:00,1.0415374858950224,-0.15026010446649826,0,2,2,5,2,1.0154201103916594,0.9214234525552352,0.7234788294930339,0.7945624350939777,0.2871656669588084,-0.14231484920964488,-0.9898214403085215,-0.6548607335973625,0.7557495746557349,-0.9594929730956953,0.28173255860830737,0.47482670936070887,-0.8800793123791065,0.927147520026551,0.3746965120048708,0.8865880599474226,-0.46255984689406987,0
2022-05-25 03:00:00,1.079298943805975,-0.1500371072075051,0,3,2,5,2,1.0415374858950224,1.0154201103916594,0.9214234525552352,0.7234788294930339,0.7945624350939777,-0.9594929763132747,-0.2817325476502382,-0.1423148377245732,0.9898214419598256,0.8412535340300078,0.540640815590187,-0.0749185000496188,-0.9971896601701781,0.9881738240145297,-0.15333784116290838,0.7398259955144568,0.6727982582922186,0
2022-05-25 04:00:00,0.9113982043179588,-0.14981410994851205,0,4,2,5,2,1.079298943805975,1.0415374858950224,1.0154201103916594,0.9214234525552352,0.7234788294930339,-0.6548607278164482,0.7557495796649256,0.4154150131680581,0.9096319952786303,-0.14231483899656797,-0.9898214417769403,-0.6009943609543185,-0.7992532628029181,0.7699970561826107,-0.6380474382599726,-0.37653507163112865,0.9264023638958079,0
2022-05-25 05:00:00,1.0259788916375638,-0.14959111268951902,0,5,2,5,2,0.9113982043179588,1.079298943805975,1.0415374858950224,1.0154201103916594,0.9214234525552352,0.41541501904185163,0.9096319925961587,0.8412535329807587,0.5406408172228504,-0.654860733108921,0.7557495750789719,-0.9371952916648076,-0.348805082074955,0.33426186556663834,-0.9424802412931056,-0.9994179061075262,-0.03411523049383973,0
2022-05-25 06:00:00,1.020394283486195,-0.14936811543052583,0,6,2,5,2,1.0259788916375638,0.9113982043179588,1.079298943805975,1.0415374858950224,1.0154201103916594,1.0,-5.170405870846139e-09,1.0,-3.706540070545022e-10,1.0,-1.4826160282180088e-09,-0.9773037753903794,0.21184270251229045,-0.195917179987803,-0.9806204457309805,-0.3124865165673605,-0.9499221952157959,0
2022-05-25 07:00:00,1.0148096753348264,-0.1491451181715328,0,7,2,5,2,1.020394283486195,1.0259788916375638,0.9113982043179588,1.079298943805975,1.0415374858950224,0.41541500285823185,-0.9096319999869701,0.8412535325799773,-0.5406408178464784,-0.6548607353498939,-0.7557495731371578,-0.7086481535844685,0.7055620415111088,-0.6707409047550532,-0.741691741013996,0.7839825366963331,-0.6207828784326954,0
2022-05-25 08:00:00,0.920857633202511,-0.14892212091253962,0,8,2,5,2,1.0148096753348264,1.020394283486195,1.0259788916375638,0.9113982043179588,1.079298943805975,-0.6548607412622853,-0.7557495680140414,0.415415012917321,-0.9096319953931381,-0.1423148379052038,0.9898214419338548,-0.21610604040524367,0.976369898809036,-0.9560504767659985,-0.2932021246094695,0.852982050465397,0.5219402471393129,0
2022-05-25 09:00:00,1.0115757220410826,-0.14869912365354657,0,9,2,5,2,0.920857633202511,1.0148096753348264,1.020394283486195,1.0259788916375638,0.9113982043179588,-0.9594929713008602,0.28173256472095415,-0.14231483845833576,-0.9898214418543265,0.8412535324268823,-0.5406408180846989,0.3447114544371924,0.9387086945265797,-0.9712332546347527,0.23813014318138223,-0.19591715616565358,0.9806204504903836,0
2022-05-25 10:00:00,0.8696490836192723,-0.1484761263945534,0,10,2,5,2,1.0115757220410826,0.920857633202511,1.0148096753348264,1.020394283486195,1.0259788916375638,-0.14231483159934327,0.9898214428405007,-0.6548607341576057,-0.7557495741702813,-0.9594929739310977,-0.281732555763188,0.7966226638687885,0.6044769072599839,-0.711999422521465,0.7021800497942821,-0.9880518339949486,0.15412194308150487,0
2022-05-25 11:00:00,0.9901076460783076,-0.14825312913556035,0,11,2,5,2,0.8696490836192723,1.0115757220410826,0.920857633202511,1.0148096753348264,1.020394283486195,0.8412535356819628,0.5406408130196948,-0.9594929737201267,-0.2817325564816895,0.4154150143660703,0.9096319947315165,0.9968531876739503,0.07926993266229128,-0.2515940799582933,0.9678328465855764,-0.4852684004319936,-0.8743652437866994,0
2022-05-25 12:00:00,0.9922490642528484,-0.14803013187656733,0,12,2,5,2,0.9901076460783076,0.8696490836192723,1.0115757220410826,0.920857633202511,1.0148096753348264,0.8412535307749274,-0.540640820655191,-0.9594929734823889,0.2817325572913497,0.4154150112957284,-0.9096319961336946,0.8821432694146696,-0.47098115909916993,0.27989779023908845,0.9600298052765213,0.6534966737734016,-0.7569293873057779,0
2022-05-25 13:00:00,0.9619858914883372,-0.14780713461757414,0,13,2,5,2,0.9922490642528484,0.9901076460783076,0.8696490836192723,1.0115757220410826,0.920857633202511,-0.14231484795803556,-0.9898214404884758,-0.654860733871796,0.755749574417937,-0.9594929735049147,0.28173255721463414,0.48873374472164244,-0.8724329927108215,0.7323060804907234,0.6809756269326488,0.935803978486695,0.35252079917144336,0
2022-05-25 14:00:00,0.9076272730619046,-0.1475841373585811,0,14,2,5,2,0.9619858914883372,0.9922490642528484,0.9901076460783076,0.8696490836192723,1.0115757220410826,-0.9594929759570295,-0.2817325488634978,-0.1423148380840046,0.9898214419081471,0.8412535332447215,0.5406408168121162,-0.05908369420639551,-0.9982530325919001,0.9778053170885265,0.20951554088755842,-0.008331979898707133,0.999965288453038,0
2022-05-25 15:00:00,0.8895033478236763,-0.14736114009958792,0,15,2,5,2,0.9076272730619046,0.9619858914883372,0.9922490642528484,0.9901076460783076,0.8696490836192723,-0.6548607287720783,0.7557495788368673,0.4154150132613261,0.9096319952360362,-0.14231483940252845,-0.989821441718572,-0.588234548135469,-0.8086903711432828,0.9470310487072954,-0.3211420134214152,-0.9415482364426906,0.33687819527487867,0
2022-05-25 16:00:00,0.8095993817915466,-0.14713814284059473,0,16,2,5,2,0.8895033478236763,0.9076272730619046,0.9619858914883372,0.9922490642528484,0.9901076460783076,0.4154150178916402,0.9096319931214426,0.8412535330361927,0.5406408171365935,-0.6548607327989616,0.7557495753475533,-0.9315417384347623,-0.36363441744964264,0.6486783704087408,-0.7610626595516696,-0.6407929367787626,-0.7677137566661475,0
2022-05-25 17:00:00,1.0096078095799723,-0.1469151455816017,0,17,2,5,2,0.8095993817915466,0.8895033478236763,0.9076272730619046,0.9619858914883372,0.9922490642528484,1.0,-3.905925957914963e-09,1.0,-4.731877731182829e-10,1.0,-1.8927510924731317e-09,-0.9805426353626208,0.19630624095052765,0.16704519652150512,-0.9859492392203018,0.499770905443938,-0.8661576311917747,0
2022-05-25 18:00:00,1.106817651790555,-0.14669214832260866,0,18,2,5,2,1.0096078095799723,0.8095993817915466,0.8895033478236763,0.9076272730619046,0.9619858914883372,0.4154150040084433,-0.9096319994616862,0.8412535327762989,-0.5406408175409961,-0.65486073425216,-0.7557495740883496,-0.7197561587358362,0.6942269599791079,-0.36178568381956805,-0.9322612932988302,0.9853464564310197,0.17056482872747436,0
2022-05-25 19:00:00,0.8455745934012889,-0.1464691510636155,0,19,2,5,2,1.106817651790555,1.0096078095799723,0.8095993817915466,0.8895033478236763,0.9076272730619046,-0.6548607403066552,-0.7557495688420997,0.415415012824053,-0.9096319954357321,-0.1423148374992433,0.9898214419922231,-0.23157378679820254,0.972817342191195,-0.7883960060490397,-0.6151680564251711,0.1795495310640877,0.9837489343804476,0
2022-05-25 20:00:00,1.0739343967037096,-0.14624615380462244,0,20,2,5,2,0.8455745934012889,1.106817651790555,1.0096078095799723,0.8095993817915466,0.8895033478236763,-0.9594929716571053,0.28173256350769454,-0.14231483855982588,-0.9898214418397344,0.8412535322051465,-0.5406408184297264,0.3297707631948538,0.9440610381441888,-0.9922493834098527,-0.12426246868128393,-0.861560908603022,0.507654213778567,0
2022-05-25 21:00:00,0.9910766583150364,-0.14602315654562925,0,21,2,5,2,1.0739343967037096,0.8455745934012889,1.106817651790555,1.0096078095799723,0.8095993817915466,-0.14231483285095262,0.9898214426605464,-0.6548607342350956,-0.755749574103136,-0.9594929740466461,-0.2817325553696663,0.7869293095191723,0.6170431604188469,-0.9157481592856683,0.40175279559065963,-0.7735293437504479,-0.6337604865854304,0
2022-05-25 22:00:00,1.0873716186799385,-0.14580015928663623,0,22,2,5,2,0.9910766583150364,1.0739343967037096,0.8455745934012889,1.106817651790555,1.0096078095799723,0.8412535349983333,0.540640814083443,-0.9594929736178218,-0.2817325568301078,0.4154150130448207,0.9096319953349109,0.9954696365256137,0.0950799808348869,-0.5805073395214871,0.814255014575707,0.3282720455653263,-0.9445832224321774,0
2022-05-25 23:00:00,1.2065448410584818,-0.14557716202764304,0,23,2,5,2,1.0873716186799385,0.9910766583150364,1.0739343967037096,0.8455745934012889,1.106817651790555,0.8412535314585567,-0.5406408195914428,-0.9594929735846938,0.2817325569429314,0.41541501261697805,-0.9096319955303002,0.8895066334054467,-0.4569222572032448,-0.08124736336189142,0.9966939680497423,0.9998476182456705,-0.0174568120932781,0
2022-05-26 00:00:00,0.4972861677396302,-0.14535416476865,0,0,3,5,2,1.2065448410584818,1.0873716186799385,0.9910766583150364,1.0739343967037096,0.8455745934012889,-0.14231484670642622,-0.98982144066843,-0.6548607337943061,0.7557495744850823,-0.9594929733893662,0.28173255760815585,0.5025176822190844,-0.8645669315080002,0.440968608092711,0.8975225271138196,0.3610457961916284,0.932548086187706,0
2022-05-26 01:00:00,0.4452801106771124,-0.14513116750965696,0,1,3,5,2,0.4972861677396302,1.2065448410584818,1.0873716186799385,0.9910766583150364,1.0739343967037096,-0.9594929756007844,-0.2817325500767574,-0.14231483798251449,0.9898214419227392,0.8412535334664574,0.5406408164670886,-0.04323400637934984,-0.9990649732086448,0.838591322566181,0.5447610427671048,-0.7509343692381577,0.6603768417327263,0
2022-05-26 02:00:00,0.4349952607756305,-0.1449081702506638,0,2,3,5,2,0.4452801106771124,0.4972861677396302,1.2065448410584818,1.0873716186799385,0.9910766583150364,-0.6548607297277085,0.7557495780088092,0.4154150133545941,0.9096319951934422,-0.14231483980848894,-0.9898214416602038,-0.5753265756003939,-0.8179237931543037,0.9992746815283831,0.038080321116669966,-0.878757151578387,-0.4772691782944295,0
2022-05-26 03:00:00,0.5120324064865693,-0.1446851729916706,0,3,3,5,2,0.4349952607756305,0.4452801106771124,0.4972861677396302,1.2065448410584818,1.0873716186799385,0.41541501674142883,0.9096319936467265,0.841253532839871,0.5406408174420758,-0.6548607338966954,0.7557495743963614,-0.9256535562382403,-0.3783721631191953,0.8776184796926723,-0.47935978565365966,0.14509906277689222,-0.9894171324478203,0
2022-05-26 04:00:00,0.4628382544268721,-0.14446217573267756,0,4,3,5,2,0.5120324064865693,0.4349952607756305,0.4452801106771124,0.4972861677396302,1.2065448410584818,1.0,-2.641446044983787e-09,1.0,-1.1006025187432446e-10,1.0,-4.402410074972978e-10,-0.9835345241613896,0.18072033583033464,0.507996013653609,-0.861359419819649,0.9787917719083016,-0.2048576755813835,0
2022-05-26 05:00:00,0.4513332140036745,-0.1442391784736844,0,5,3,5,2,0.4628382544268721,0.5120324064865693,0.4349952607756305,0.4452801106771124,0.4972861677396302,0.41541500515865465,-0.9096319989364022,0.8412535327208649,-0.540640817627253,-0.6548607345621194,-0.7557495738197683,-0.7306828772527582,0.6827170225573922,-0.005157933370840206,-0.9999866977731964,0.5297023986746813,0.8481835702477908,0
2022-05-26 06:00:00,0.4600687427882921,-0.14401618121469134,0,6,3,5,2,0.4513332140036745,0.4628382544268721,0.5120324064865693,0.4349952607756305,0.4452801106771124,-0.6548607393510251,-0.7557495696701578,0.41541501273078507,-0.9096319954783262,-0.14231483709328285,0.9898214420505914,-0.2469832067273145,0.9690197601673005,-0.5168545347129986,-0.8560732386581242,-0.6136028007370709,0.7896148446727825,0
2022-05-26 07:00:00,0.3883395543000625,-0.14379318395569832,0,7,3,5,2,0.4600687427882921,0.4513332140036745,0.4628382544268721,0.5120324064865693,0.4349952607756305,-0.9594929720133506,0.28173256229443494,-0.142314838661316,-0.9898214418251423,0.8412535319834108,-0.540640818774754,0.3147470115426061,0.9491755995204463,-0.8825167287734613,-0.4702810047567188,-0.9527342365817727,-0.3038049941079749,0
2022-05-26 08:00:00,0.5279213905014838,-0.14357018669670513,0,8,3,5,2,0.3883395543000625,0.4600687427882921,0.4513332140036745,0.4628382544268721,0.5120324064865693,-0.14231483410256193,0.9898214424805922,-0.6548607339606621,-0.755749574340934,-0.9594929736374267,-0.2817325567633395,0.7770377495456661,0.6294539981452233,-0.9988286852756275,0.0483865422463875,-0.04323402375926743,-0.999064972456538,0
2022-05-26 09:00:00,0.4466279837666719,-0.14334718943771207,0,9,3,5,2,0.5279213905014838,0.3883395543000625,0.4600687427882921,0.4513332140036745,0.4628382544268721,0.8412535343147038,0.5406408151471912,-0.9594929736467089,-0.28173255673172737,0.41541501341789266,0.9096319951645346,0.993835354611248,0.11086608103804772,-0.8329270988891511,0.5533827318737932,0.922927720918697,-0.38497327434488204,0
2022-05-26 10:00:00,0.4067829633984115,-0.1431241921787189,0,10,3,5,2,0.4466279837666719,0.5279213905014838,0.3883395543000625,0.4600687427882921,0.4513332140036745,0.8412535321421862,-0.5406408185276946,-0.9594929735558066,0.28173255704131184,0.4154150122439061,-0.9096319957006764,0.8966459555071268,-0.4427482698698118,-0.4316865451652846,0.9020236841254562,0.67952152325725,0.7336555727520555,0
2022-05-26 11:00:00,0.5394499659094028,-0.14290119491972572,0,11,3,5,2,0.4067829633984115,0.4466279837666719,0.5279213905014838,0.3883395543000625,0.4600687427882921,-0.1423148454548169,-0.9898214408483843,-0.6548607337168163,0.7557495745522276,-0.9594929732738179,0.28173255800167757,0.5161750492585229,-0.856483110471515,0.09152466569353186,0.9958028095811375,-0.45445000449426143,0.8907722455348313,0
2022-05-26 12:00:00,0.4855570703853762,-0.1426781976607327,0,12,3,5,2,0.5394499659094028,0.4067829633984115,0.4466279837666719,0.5279213905014838,0.3883395543000625,-0.9594929752445392,-0.281732551290017,-0.14231483788102436,0.9898214419373313,0.8412535336881931,0.540640816122061,-0.027373429588544333,-0.9996252774677924,0.5888760800328074,0.8082233369342874,-0.9928297712333336,-0.11953679497446136,0
2022-05-26 13:00:00,0.3568523686671577,-0.14245520040173965,0,13,3,5,2,0.4855570703853762,0.5394499659094028,0.4067829633984115,0.4466279837666719,0.5279213905014838,-0.6548607306833387,0.7557495771807509,0.4154150130242817,0.9096319953442908,-0.1423148383707633,-0.9898214418669175,-0.5622736941187684,-0.826951203458846,0.9198438068231964,0.39228480858811005,-0.2300295742492528,-0.9731836388733154,0
2022-05-26 14:00:00,0.541234596072502,-0.14223220314274648,0,14,3,5,2,0.3568523686671577,0.4855570703853762,0.5394499659094028,0.4067829633984115,0.4466279837666719,0.41541501559121746,0.9096319941720105,0.841253532895305,0.5406408173558189,-0.654860733586736,0.7557495746649427,-0.9195322277970714,-0.3930146079251441,0.9909147292395173,-0.13449163310843604,0.8342421092299059,-0.5513983162720373,0
2022-05-26 15:00:00,0.4887761885527414,-0.14200920588375343,0,15,3,5,2,0.541234596072502,0.3568523686671577,0.4855570703853762,0.5394499659094028,0.4067829633984115,1.0,-1.376966132052611e-09,1.0,-2.1259401793810522e-10,1.0,-8.503760717524209e-10,-0.9862786883896807,0.165088911887901,0.782008154003828,-0.6232681983476498,0.8051751919979825,0.5930370226141131,0
2022-05-26 16:00:00,0.4688580338255358,-0.14178620862476024,0,16,3,5,2,0.4887761885527414,0.541234596072502,0.3568523686671577,0.4855570703853762,0.5394499659094028,0.4154150063088661,-0.9096319984111183,0.841253532665431,-0.5406408177135099,-0.6548607348720787,-0.755749573551187,-0.7414255573311221,0.6710351279450539,0.352149478385247,-0.9359437722817533,-0.27913588935013195,0.9602516104004778,0
2022-05-26 17:00:00,0.4599569941443839,-0.14156321136576722,0,17,3,5,2,0.4688580338255358,0.4887761885527414,0.541234596072502,0.3568523686671577,0.4855570703853762,-0.6548607383953949,-0.7557495704982161,0.41541501306109746,-0.9096319953274776,-0.14231483853100846,0.9898214418438777,-0.2623304180894366,0.9649781094641585,-0.17720709395822015,-0.984173585223096,-0.9976178734130167,0.06898245173151116,0
2022-05-26 18:00:00,0.4818941660540688,-0.14134021410677403,0,18,3,5,2,0.4599569941443839,0.4688580338255358,0.4887761885527414,0.541234596072502,0.3568523686671577,-0.9594929723695957,0.2817325610811754,-0.1423148383018846,-0.9898214418768208,0.8412535327686971,-0.5406408175528248,0.2996439844219836,0.9540510901412556,-0.6564947717130261,-0.7543305738954651,-0.4086447433522115,-0.9126935267276772,0
2022-05-26 19:00:00,0.3667749634269833,-0.141117216847781,0,19,3,5,2,0.4818941660540688,0.4599569941443839,0.4688580338255358,0.4887761885527414,0.541234596072502,-0.14231483535417128,0.989821442300638,-0.6548607340381519,-0.7557495742737886,-0.9594929737529752,-0.2817325563698178,0.7669504759340966,0.6417062937703375,-0.9502934727024671,-0.31135560977616145,0.7158888398173313,-0.6982142715706943,0
2022-05-26 20:00:00,0.4626894802937858,-0.1408942195887878,0,20,3,5,2,0.3667749634269833,0.4818941660540688,0.4599569941443839,0.4688580338255358,0.4887761885527414,0.8412535336310745,0.5406408162109394,-0.959492973675596,-0.2817325566333469,0.4154150137909646,0.9096319949941585,0.9919507535014769,0.1266242576596296,-0.9755919838326327,0.21959116804076642,0.9021948943474255,0.4313286132561087,0
2022-05-26 21:00:00,0.4674373695078472,-0.1406712223297948,0,21,3,5,2,0.4626894802937858,0.3667749634269833,0.4818941660540688,0.4599569941443839,0.4688580338255358,0.8412535328258157,-0.5406408174639464,-0.9594929735269195,0.2817325571396923,0.41541501187083407,-0.9096319958710527,0.9035594379443732,-0.42846276629556546,-0.7252423551680253,0.6884936646551919,-0.09389499649110783,0.9955821059229293,0
2022-05-26 22:00:00,0.5136112187113858,-0.14044822507080174,0,22,3,5,2,0.4674373695078472,0.4626894802937858,0.3667749634269833,0.4818941660540688,0.4599569941443839,-0.14231484420320756,-0.9898214410283386,-0.6548607339912498,0.7557495743144297,-0.9594929736830372,0.28173255660800434,0.5297024067350572,-0.8481835652139742,-0.2699794894824486,0.9628660733761453,-0.9669282651081491,0.25504848585111217,0
2022-05-26 23:00:00,-0.0013499670864689,-0.14022522781180854,0,23,3,5,2,0.5136112187113858,0.4674373695078472,0.4626894802937858,0.3667749634269833,0.4818941660540688,-0.9594929748882941,-0.28173255250327656,-0.14231483824045577,0.9898214418856529,0.8412535329029068,0.5406408173439903,-0.01150595820174337,-0.9999338042719926,0.26156459486498024,0.9651859731228583,-0.5727274870041896,-0.8197458298947704,1
