,model,hyperparameters,dataset_name,num_clients,train_rmse,test_rmse,time_taken
2305,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",23,5,0.21043610260402207,0.20304860004444109,0.00199961662292478
2306,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",24,5,0.21043610260402207,0.20304860004444109,0.0020259857177734
2307,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",25,5,0.21043610260402207,0.20304860004444109,0.00184721946716302
2308,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",26,5,0.21043610260402207,0.20304860004444109,0.00304846763610834
2309,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",27,5,0.21379195222048936,0.23576072193912104,0.006628513336181601
2310,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",29,5,0.25571907637815827,0.27217007482012673,0.0033041000366210395
2311,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",30,5,0.22019387470324991,0.24674066964074665,0.0027073860168456603
2312,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",31,5,0.2694638226415472,0.30013195829041556,0.0024748325347899998
2313,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",32,5,0.21991530256848119,0.2674778941795023,0.00801386833190914
2314,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",33,5,0.21991530256848119,0.2674778941795023,0.0055990695953368795
2315,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",36,5,0.34859694212062475,0.3747234465135185,0.00259833335876462
2316,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",37,5,0.353071221069183,0.33356293969928014,0.00259928703308102
2317,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",39,5,0.28492236668122595,0.2865484219745501,0.0082011222839355
2318,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",45,5,0.28503004264742227,0.2971622363331619,0.0032014846801757396
2319,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",48,5,0.28903189991797384,0.36996192932816074,0.0038025856018066005
2320,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",49,5,0.2634671502395971,0.2653171236088411,0.00259914398193356
2321,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",51,5,0.2161776958002905,0.2324427193800985,0.00320029258728022
2322,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",52,5,0.2607829934280127,0.28141742345326215,0.0022072315216064
2323,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",54,5,0.21405185266629917,0.2570233116499837,0.004601383209228481
2324,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",56,5,0.2949384310991121,0.3142583300138039,0.002571463584899875
2325,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",60,5,0.21504530418652845,0.24308542226251625,0.005499780178070025
2326,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",68,5,0.5024797797884932,0.530763146353604,0.00199966430664058
2327,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",69,5,0.5015976793666241,0.5253538537003297,0.00219969749450682
2328,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",71,5,0.34897085327516575,0.40204915018504134,0.00431218147277826
2329,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",73,5,0.29691286156928065,0.7583404234148241,0.00199997425079345
2330,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",81,5,0.3425735502721218,0.3505161725193834,0.0027020931243895998
2331,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",82,5,0.31039167373286236,0.30372923787575173,0.0024014949798583604
2332,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",2,5,0.2875680897287415,0.3168709113092567,0.0014026165008544599
2333,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",2,10,0.27851263286907574,0.3179570986088049,0.00270180702209467
2334,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",4,5,0.3061988262989477,0.32250329077196727,0.0021994113922118802
2335,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",5,2,0.30604113959691326,0.35766464301301226,0.00200021266937255
2336,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",5,5,0.30926944197821676,0.3261375895224975,0.00210094451904294
2337,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",6,5,0.24663555079708582,0.3514139168373693,0.00221428871154782
2338,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",7,5,0.24663555079708582,0.3514139168373693,0.00180187225341794
2339,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",8,5,0.2988250480228259,0.33388622176082156,0.0040200233459472
2340,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",14,5,0.2957418362620681,0.357068359829298,0.0022141933441161598
2341,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",15,5,0.2957418362620681,0.357068359829298,0.00200138092041012
2342,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",16,5,0.2957418362620681,0.357068359829298,0.00200004577636718
2343,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",17,5,0.2957418362620681,0.357068359829298,0.00219998359680174
2344,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",18,5,0.21672619335290927,0.23878314344573787,0.00223851203918454
2345,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",20,5,0.2172998889812637,0.2596320110365102,0.0032004833221435
2346,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",20,10,0.20466200871752985,0.2158869893605539,0.0035077333450317
2347,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",21,5,0.2988250480228259,0.33388622176082156,0.00520110130310056
2348,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",22,5,0.22297528989516122,0.16774191769990898,0.0034115314483641997
2349,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",23,5,0.21043610260402207,0.20304860004444109,0.00171184539794918
2350,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",24,5,0.21043610260402207,0.20304860004444109,0.00207347869873042
2351,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",25,5,0.21043610260402207,0.20304860004444109,0.00247087478637692
2352,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",26,5,0.21043610260402207,0.20304860004444109,0.00236973762512202
2353,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",27,5,0.21379195222048936,0.23576072193912104,0.00762305259704584
2354,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",29,5,0.25571907637815827,0.27217007482012673,0.00411233901977534
2355,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",30,5,0.22019387470324991,0.24674066964074665,0.00250658988952632
2356,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",31,5,0.2694638226415472,0.30013195829041556,0.0024058818817138403
2357,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",32,5,0.21991530256848119,0.2674778941795023,0.007021093368530219
2358,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",33,5,0.21991530256848119,0.2674778941795023,0.00500574111938472
2359,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",36,5,0.34859694212062475,0.3747234465135185,0.0028045177459716402
2360,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",37,5,0.353071221069183,0.33356293969928014,0.00279283523559564
2361,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",39,5,0.2849204412996714,0.2865472967491586,0.007503414154052701
2362,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",45,5,0.2850272754420774,0.2971580698775335,0.00259933471679684
2363,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",48,5,0.2890304449950086,0.3699615234750183,0.0053024291992187205
2364,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",49,5,0.2634671502395971,0.2653171236088411,0.0026016235351562
2365,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",51,5,0.2161776958002905,0.2324427193800985,0.00330257415771478
2366,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",52,5,0.2607829934280127,0.28141742345326215,0.00219836235046384
